1,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,25,5,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
2,The_Joker,Blackgate,28,5,14,16,38,2,30,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
3,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,12,12,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
3,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,26,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
4,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,29,3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
5,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,29,3,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
6,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,22,7,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
6,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,9,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
7,Wonder_Woman,Underworld,23,10,15,15,36,3,12,19,19,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,18,9,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
9,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
10,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
