1,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,18,9,11,15,,,,,,,,,,,,,,,,,,,,,,,40,1,32,2,23,8,25,4,16,11,20,7,,,275
2,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,19,2,38,1,21,1,11,2,37,1,37,1,34,1,,,,,,,,,,,,,,,,,,,,,,,197
3,Riker,Yak's_Bend,23,10,28,6,24,11,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2,30,1,,,166
4,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,25,5,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
5,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,23,4,,,156
6,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,33,3,34,2,37,3,12,11,,,155
7,Shiny!,Anvil_Rock,,,,,,,,,,,,,25,1,23,2,17,2,24,1,24,2,14,2,26,3,,,,,,,,,,,,,,,,,,,,,,,153
8,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,12,12,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
8,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,26,4,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
9,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,29,3,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,31,4,27,3,45,1,15,10,,,144
11,Sylvester,Henge_of_Denravi,29,4,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2,36,4,19,8,,,142
12,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,29,3,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
12,The_Joker,Blackgate,28,5,14,16,38,2,30,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
13,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,21,6,,,138
14,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,22,7,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
14,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,9,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
15,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,5,31,2,17,6,22,5,31,4,,,,,,,,,133
16,Wonder_Woman,Underworld,23,10,15,15,36,3,12,19,19,8,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
17,Marge_Simpson,Stormbluff_Isle,,,,,36,3,19,16,30,2,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
18,Tasmanian_Devil,Gunnar's_Hold,22,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,22,8,30,1,,,120
19,Legion,Yak's_Bend,21,12,42,2,27,9,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,,,118
20,Wally_West,Underworld,19,14,15,15,11,17,25,10,25,5,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
21,Homer,Yak's_Bend,21,12,19,12,25,10,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,10,12,,,114
22,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,29,5,27,3,19,10,17,9,,,113
23,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,43,1,26,6,12,11,,,112
