1,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
2,The_Joker,Blackgate,28,5,14,16,38,2,30,6,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
3,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
6,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
7,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
8,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
9,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
9,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
10,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
12,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,Legion,Yak's_Bend,21,12,42,2,27,9,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
