1,Blue_Beetle,Ruins_of_Surmia,26,7,14,16,44,1,36,1,25,5,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2,Elmer_Fudd,Sea_of_Sorrows,17,15,27,7,31,6,31,5,12,12,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
2,Tim_Drake,Underworld,30,3,29,5,23,12,12,19,26,4,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
3,Vic_Sage,Underworld,24,9,39,3,20,14,11,20,29,3,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
4,Daffy_Duck,Ruins_of_Surmia,14,16,22,11,32,5,27,8,29,3,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
4,The_Joker,Blackgate,28,5,14,16,38,2,30,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
5,Barbara_Gordon,Ruins_of_Surmia,8,18,31,4,21,13,23,12,22,7,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
5,Eric_Cartman,Sanctum_of_Rall,21,12,23,10,27,9,20,15,18,9,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
6,Wonder_Woman,Underworld,23,10,15,15,36,3,12,19,19,8,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
7,Marge_Simpson,Stormbluff_Isle,,,,,36,3,19,16,30,2,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
8,Bob_the_Dog,Yak's_Bend,25,8,15,15,30,7,20,15,18,9,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
9,Wally_West,Underworld,19,14,15,15,11,17,25,10,25,5,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
10,Batman,Tarnished_Coast,,,,,18,15,33,3,24,6,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
11,Batgirl,Ruins_of_Surmia,12,17,31,4,28,8,20,15,4,13,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
12,Tigger,Riverside,27,6,26,8,33,4,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
13,Khan,Yak's_Bend,35,2,24,9,23,12,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
14,Stitch!,Ring_of_Fire,28,5,15,15,30,7,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
15,biot.4721,Gandara,52,1,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
16,Legion,Yak's_Bend,21,12,42,2,27,9,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
16,Riker,Yak's_Bend,23,10,28,6,24,11,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
17,Beyond_Justice,Underworld,,,,,15,16,17,17,30,2,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
18,Kvothe,Yak's_Bend,22,11,24,9,18,15,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
19,We_Are_Bob,Yak's_Bend,20,13,23,10,27,9,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
20,Superman,Piken_Square,22,11,18,13,36,3,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
21,Donald_Duck,Kodash,30,3,15,15,15,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Fred_Flintstone,Maguuma,21,12,13,17,32,5,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
22,Homer,Yak's_Bend,21,12,19,12,25,10,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
23,Piglet,Whiteside_Ridge,,,,,,,,,30,2,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
