1,Daffy_Duck,,Ruins_of_Surmia,14,9,22,4,25,2,24,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2,Legion,,Yak's_Bend,15,8,32,1,13,9,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Homer,,Yak's_Bend,24,2,20,6,21,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
3,Wally_West,,Underworld,10,13,24,2,21,3,21,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Wonder_Woman,,Underworld,16,7,19,7,15,7,22,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Riker,,Yak's_Bend,27,1,14,11,26,1,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Blue_Beetle,,Ruins_of_Surmia,16,7,15,10,15,7,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Barbara_Gordon,,Ruins_of_Surmia,15,8,19,7,15,7,15,8,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Elmer_Fudd,,Sea_of_Sorrows,17,6,9,14,18,5,22,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Khan,,Yak's_Bend,19,4,12,12,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Batgirl,,Ruins_of_Surmia,12,11,12,12,15,7,24,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
9,Stitch!,,Ring_of_Fire,20,3,19,7,10,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Tigger,,Riverside,20,3,16,9,14,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Vic_Sage,,Underworld,17,6,12,12,16,6,18,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Bob_the_Dog,,Yak's_Bend,18,5,17,8,10,12,11,12,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Tim_Drake,,Underworld,12,11,12,12,14,8,17,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,The_Joker,,Blackgate,15,8,11,13,20,4,13,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Donald_Duck,,Kodash,14,9,22,4,13,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Fred_Flintstone,,Maguuma,16,7,14,11,11,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Eric_Cartman,,Sanctum_of_Rall,16,7,21,5,10,12,7,15,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Superman,,Piken_Square,20,3,19,7,12,10,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,We_Are_Bob,,Yak's_Bend,13,10,9,14,20,4,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Kvothe,,Yak's_Bend,14,9,11,13,11,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,Sylvester,,Henge_of_Denravi,24,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
20,Batman,,Tarnished_Coast,,,,,9,13,22,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Beyond_Justice,,Underworld,,,,,11,11,15,8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
21,Marge_Simpson,,Stormbluff_Isle,,,,,20,4,6,16,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Pink_Panther,,Miller's_Sound,16,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Nite_Hawk,,Kaineng,3,14,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,The_Hulk,,Seafarer's_Rest,,,,,12,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
26,biot.4721,&reg;,Gandara,11,12,6,15,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
27,Piglet,,Whiteside_Ridge,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
