1,Riker,,Yak's_Bend,27,1,14,11,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2,Homer,,Yak's_Bend,24,2,20,6,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
3,Daffy_Duck,,Ruins_of_Surmia,14,9,22,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4,Legion,,Yak's_Bend,15,8,32,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Wally_West,,Underworld,10,13,24,2,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
6,Khan,,Yak's_Bend,19,4,12,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
6,Superman,,Piken_Square,20,3,19,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Tigger,,Riverside,20,3,16,9,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
7,Wonder_Woman,,Underworld,16,7,19,7,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Barbara_Gordon,,Ruins_of_Surmia,15,8,19,7,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Donald_Duck,,Kodash,14,9,22,4,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
8,Stitch!,,Ring_of_Fire,20,3,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
9,Eric_Cartman,,Sanctum_of_Rall,16,7,21,5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Blue_Beetle,,Ruins_of_Surmia,16,7,15,10,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
10,The_Joker,,Blackgate,15,8,11,13,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Bob_the_Dog,,Yak's_Bend,18,5,17,8,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
11,Vic_Sage,,Underworld,17,6,12,12,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Elmer_Fudd,,Sea_of_Sorrows,17,6,9,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,We_Are_Bob,,Yak's_Bend,13,10,9,14,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,Fred_Flintstone,,Maguuma,16,7,14,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
15,Batgirl,,Ruins_of_Surmia,12,11,12,12,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,Sylvester,,Henge_of_Denravi,24,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
16,Tim_Drake,,Underworld,12,11,12,12,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,Kvothe,,Yak's_Bend,14,9,11,13,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
18,Pink_Panther,,Miller's_Sound,16,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Nite_Hawk,,Kaineng,3,14,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
20,Marge_Simpson,,Stormbluff_Isle,,,,,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
21,biot.4721,&reg;,Gandara,11,12,6,15,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
22,The_Hulk,,Seafarer's_Rest,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
23,Beyond_Justice,,Underworld,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
24,Batman,,Tarnished_Coast,,,,,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
