1,Bob_the_Dog,,Yak's_Bend,18,5,17,8,10,12,11,12,19,3,19,4,,,,,,,,,,,,,,,,,,,,,,,20,3,10,6,15,5,14,4,,,,,,,153
2,Daffy_Duck,,Ruins_of_Surmia,14,9,22,4,25,2,24,2,22,1,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
3,Wally_West,,Underworld,10,13,24,2,21,3,21,4,19,3,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,17,3,16,2,26,1,19,3,15,5,,,,,,,,,112
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,17,1,22,1,11,2,20,1,7,2,12,1,23,1,,,,,,,,,,,,,,,,,,,,,,,112
5,Wonder_Woman,,Underworld,16,7,19,7,15,7,22,3,19,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Batgirl,,Ruins_of_Surmia,12,11,12,12,15,7,24,2,22,1,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Vic_Sage,,Underworld,17,6,12,12,16,6,18,6,20,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Blue_Beetle,,Ruins_of_Surmia,16,7,15,10,15,7,28,1,7,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Eric_Cartman,,Sanctum_of_Rall,16,7,21,5,10,12,7,15,22,1,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Barbara_Gordon,,Ruins_of_Surmia,15,8,19,7,15,7,15,8,14,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
10,Tim_Drake,,Underworld,12,11,12,12,14,8,17,7,19,3,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Elmer_Fudd,,Sea_of_Sorrows,17,6,9,14,18,5,22,3,10,7,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
12,Legion,,Yak's_Bend,15,8,32,1,13,9,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,2,11,2,20,1,12,2,10,1,12,1,5,4,,,,,,,,,,,,,,,,,,,,,,,82
14,Homer,,Yak's_Bend,24,2,20,6,21,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Riker,,Yak's_Bend,27,1,14,11,26,1,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
16,Khan,,Yak's_Bend,19,4,12,12,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
17,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,18,2,16,2,16,2,18,2,,,,,,,,,,,,,,,,,68
17,Stitch!,,Ring_of_Fire,20,3,19,7,10,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,The_Joker,,Blackgate,15,8,11,13,20,4,13,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
18,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,24,2,11,5,15,5,,,,,,,,,67
18,Tigger,,Riverside,20,3,16,9,14,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Donald_Duck,,Kodash,14,9,22,4,13,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,10,8,31,1,,,,,,,61
20,Fred_Flintstone,,Maguuma,16,7,14,11,11,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Marge_Simpson,,Stormbluff_Isle,,,,,20,4,6,16,19,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,19,3,17,3,,,,,,,59
21,Superman,,Piken_Square,20,3,19,7,12,10,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
22,Beyond_Justice,,Underworld,,,,,11,11,15,8,17,4,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
23,Batman,,Tarnished_Coast,,,,,9,13,22,3,9,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
24,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,26,1,19,2,,,,,,,52
24,Sylvester,,Henge_of_Denravi,24,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,,,,,52
24,We_Are_Bob,,Yak's_Bend,13,10,9,14,20,4,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
25,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,12,4,10,6,16,2,,,,,,,,,,,,,,,48
25,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,15,5,17,3,,,,,,,48
26,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,11,3,19,1,8,7,7,7,,,,,,,,,,,,,,,,,45
27,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,7,7,16,2,11,4,,,,,,,,,,,,,44
27,Kvothe,,Yak's_Bend,14,9,11,13,11,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,14,3,17,3,,,,,,,,,,,,,,,,,41
29,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,20,2,,,,,,,,,40
30,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,23,1,16,2,,,,,,,,,,,,,,,,,,,,,39
30,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,19,2,,,,,,,39
31,Piglet,,Whiteside_Ridge,,,,,,,,,19,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
32,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,17,1,,,,,,,,,,,,,,,36
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
33,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
34,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
34,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,13,5,,,,,,,31
35,Pink_Panther,,Miller's_Sound,16,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
