1,Daffy_Duck,,Ruins_of_Surmia,14,9,22,4,25,2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2,Legion,,Yak's_Bend,15,8,32,1,13,9,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Riker,,Yak's_Bend,27,1,14,11,26,1,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Homer,,Yak's_Bend,24,2,20,6,21,3,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
5,Wally_West,,Underworld,10,13,24,2,21,3,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Blue_Beetle,,Ruins_of_Surmia,16,7,15,10,15,7,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
6,Khan,,Yak's_Bend,19,4,12,12,20,4,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Tigger,,Riverside,20,3,16,9,14,8,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Elmer_Fudd,,Sea_of_Sorrows,17,6,9,14,18,5,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Stitch!,,Ring_of_Fire,20,3,19,7,10,12,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Wonder_Woman,,Underworld,16,7,19,7,15,7,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
10,Barbara_Gordon,,Ruins_of_Surmia,15,8,19,7,15,7,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
11,Donald_Duck,,Kodash,14,9,22,4,13,9,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Fred_Flintstone,,Maguuma,16,7,14,11,11,11,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Bob_the_Dog,,Yak's_Bend,18,5,17,8,10,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,The_Joker,,Blackgate,15,8,11,13,20,4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,Superman,,Piken_Square,20,3,19,7,12,10,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Vic_Sage,,Underworld,17,6,12,12,16,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
14,Batgirl,,Ruins_of_Surmia,12,11,12,12,15,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Eric_Cartman,,Sanctum_of_Rall,16,7,21,5,10,12,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Tim_Drake,,Underworld,12,11,12,12,14,8,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,We_Are_Bob,,Yak's_Bend,13,10,9,14,20,4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
16,Kvothe,,Yak's_Bend,14,9,11,13,11,11,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
17,Sylvester,,Henge_of_Denravi,24,2,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
18,Pink_Panther,,Miller's_Sound,16,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Batman,,Tarnished_Coast,,,,,9,13,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
20,Marge_Simpson,,Stormbluff_Isle,,,,,20,4,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
20,Nite_Hawk,,Kaineng,3,14,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
21,Beyond_Justice,,Underworld,,,,,11,11,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
22,The_Hulk,,Seafarer's_Rest,,,,,12,10,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
24,biot.4721,&reg;,Gandara,11,12,6,15,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
