1,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,199,3,,379,1,,111,9,,,,,1252
2,biot.4721,Gandara,216,2,,378,1,,140,4,,68,28,,86,35,,101,14,,,,,989
3,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,244,3,,245,1,,,,,906
4,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,268,2,,,,,,,,766
5,Khan,Yak's_Bend,105,4,,44,21,,84,19,,147,5,,235,4,,115,6,,,,,730
6,Riker,Yak's_Bend,55,21,,53,15,,129,8,,174,4,,191,7,,98,16,,,,,700
7,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,111,13,,200,6,,121,4,,,,,699
8,Legion,Yak's_Bend,63,14,,72,5,,118,11,,120,10,,180,9,,113,8,,,,,666
9,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,142,6,,156,17,,102,13,,,,,651
10,Homer,Yak's_Bend,66,12,,55,13,,100,13,,124,8,,201,5,,103,12,,,,,649
11,Donald_Duck,Kodash,79,6,,45,20,,118,11,,117,11,,191,7,,93,18,,,,,643
11,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,105,15,,173,10,,120,5,,,,,643
12,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,104,16,,170,12,,91,19,,,,,614
13,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,137,7,,152,18,,88,20,,,,,592
14,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,19,,168,13,,123,3,,,,,586
15,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,20,,172,11,,105,11,,,,,566
16,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,26,,160,15,,125,2,,,,,561
17,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,24,,150,20,,121,4,,,,,551
18,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,33,,181,8,,101,14,,,,,544
19,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,27,,168,13,,113,8,,,,,538
20,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,22,,167,14,,78,21,,,,,535
21,Wally_West,Underworld,51,23,,72,5,,62,30,,65,31,,170,12,,110,10,,,,,530
22,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,115,12,,125,25,,,,,,,,507
23,Nite_Hawk,Kaineng,51,23,,22,34,,98,14,,101,17,,118,28,,114,7,,,,,504
24,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,30,,151,19,,111,9,,,,,497
25,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,24,,158,16,,95,17,,,,,491
26,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,9,,104,32,,,,,,,,482
27,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,29,,123,26,,103,12,,,,,462
28,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,107,14,,132,23,,,,,,,,460
29,Tigger,Riverside,61,16,,46,19,,62,30,,77,23,,113,29,,100,15,,,,,459
