1,biot.4721,Gandara,216,2,,378,1,,,,,,,,,,,,,,,,,594
2,Bob_the_Dog,Yak's_Bend,225,1,,68,6,,,,,,,,,,,,,,,,,293
3,Cry_of_Frustration,Augury_Rock,132,3,,27,26,,,,,,,,,,,,,,,,,159
4,Khan,Yak's_Bend,105,4,,42,19,,,,,,,,,,,,,,,,,147
5,Batgirl,Ruins_of_Surmia,73,9,,66,7,,,,,,,,,,,,,,,,,139
6,Tim_Drake,Underworld,50,25,,86,2,,,,,,,,,,,,,,,,,136
7,Legion,Yak's_Bend,63,14,,71,5,,,,,,,,,,,,,,,,,134
8,Wonder_Woman,Underworld,67,11,,65,8,,,,,,,,,,,,,,,,,132
9,We_Are_Bob,Yak's_Bend,79,6,,52,12,,,,,,,,,,,,,,,,,131
10,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,,,,,,,,,,,,,,,,130
11,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,9,,,,,,,,,,,,,,,,,129
11,Eric_Cartman,Sanctum_of_Rall,73,9,,56,11,,,,,,,,,,,,,,,,,129
12,Wally_West,Underworld,51,24,,72,4,,,,,,,,,,,,,,,,,123
13,Kvothe,Yak's_Bend,81,5,,41,20,,,,,,,,,,,,,,,,,122
14,Donald_Duck,Kodash,79,6,,41,20,,,,,,,,,,,,,,,,,120
15,Superman,Piken_Square,40,34,,76,3,,,,,,,,,,,,,,,,,116
16,Homer,Yak's_Bend,66,12,,49,14,,,,,,,,,,,,,,,,,115
17,Fred_Flintstone,Maguuma,59,17,,52,12,,,,,,,,,,,,,,,,,111
18,Tigger,Riverside,61,16,,46,17,,,,,,,,,,,,,,,,,107
19,Blue_Beetle,Ruins_of_Surmia,49,26,,57,10,,,,,,,,,,,,,,,,,106
19,Riker,Yak's_Bend,55,21,,51,13,,,,,,,,,,,,,,,,,106
20,Quaggan,Crystal_Desert,75,8,,30,24,,,,,,,,,,,,,,,,,105
21,Sylvester,Henge_of_Denravi,79,6,,25,27,,,,,,,,,,,,,,,,,104
22,J'onn_J'onzz,Aurora_Glade,54,22,,46,17,,,,,,,,,,,,,,,,,100
22,Tasmanian_Devil,Gunnar's_Hold,79,6,,21,31,,,,,,,,,,,,,,,,,100
23,Green_Lantern,Aurora_Glade,50,25,,48,15,,,,,,,,,,,,,,,,,98
24,Elmer_Fudd,Sea_of_Sorrows,49,26,,48,15,,,,,,,,,,,,,,,,,97
25,Superman,Blackgate,49,26,,47,16,,,,,,,,,,,,,,,,,96
26,Goofy,Drakkar_Lake,76,7,,19,33,,,,,,,,,,,,,,,,,95
27,E'telekeli,Borlis_Pass,73,9,,20,32,,,,,,,,,,,,,,,,,93
28,Stitch!,Ring_of_Fire,43,32,,49,14,,,,,,,,,,,,,,,,,92
29,Lightning_Bug,Arborstone,79,6,,12,39,,,,,,,,,,,,,,,,,91
30,Batman,Tarnished_Coast,46,29,,42,19,,,,,,,,,,,,,,,,,88
31,Vic_Sage,Underworld,40,34,,45,18,,,,,,,,,,,,,,,,,85
32,Daisy_Duck,Dragonbrand,57,19,,27,26,,,,,,,,,,,,,,,,,84
33,All_Action_Hero,Blackgate,36,38,,47,16,,,,,,,,,,,,,,,,,83
34,Starman,Blackgate,69,10,,13,38,,,,,,,,,,,,,,,,,82
35,Marge_Simpson,Stormbluff_Isle,47,28,,34,23,,,,,,,,,,,,,,,,,81
36,Nite_Owl,Jade_Sea,49,26,,28,25,,,,,,,,,,,,,,,,,77
37,Oh_So_Cute,Blacktide,39,35,,35,22,,,,,,,,,,,,,,,,,74
38,Nite_Hawk,Kaineng,51,24,,22,30,,,,,,,,,,,,,,,,,73
39,Huey_Duck,Fissure_of_Woe,57,19,,15,37,,,,,,,,,,,,,,,,,72
39,Kyle_Rayner,Blackgate,24,47,,48,15,,,,,,,,,,,,,,,,,72
39,Skritt_Forager,Abaddon's_Mouth,65,13,,7,44,,,,,,,,,,,,,,,,,72
40,Hal_Jordan,Aurora_Glade,34,40,,36,21,,,,,,,,,,,,,,,,,70
40,Mickey_Mouse,Devona's_Rest,47,28,,23,29,,,,,,,,,,,,,,,,,70
41,Beyond_Justice,Underworld,40,34,,24,28,,,,,,,,,,,,,,,,,64
41,Shiny!,Anvil_Rock,59,17,,5,46,,,,,,,,,,,,,,,,,64
42,Minnie_Mouse,Ferguson's_Crossing,58,18,,5,46,,,,,,,,,,,,,,,,,63
43,Janies_Gotta_Gun,Desolation,35,39,,27,26,,,,,,,,,,,,,,,,,62
44,The_Question,Blackgate,58,18,,2,49,,,,,,,,,,,,,,,,,60
45,Nightwing,Blackgate,56,20,,3,48,,,,,,,,,,,,,,,,,59
46,Mario,Gate_of_Madness,53,23,,5,46,,,,,,,,,,,,,,,,,58
47,Hoohoo_Heehee,Darkhaven,37,37,,18,34,,,,,,,,,,,,,,,,,55
47,Pink_Panther,Miller's_Sound,37,37,,18,34,,,,,,,,,,,,,,,,,55
47,Spider_Man,Eredon_Terrace,50,25,,5,46,,,,,,,,,,,,,,,,,55
47,The_Joker,Blackgate,51,24,,4,47,,,,,,,,,,,,,,,,,55
48,Bruce_Wayne,Aurora_Glade,43,32,,11,40,,,,,,,,,,,,,,,,,54
49,Oracle,Blackgate,48,27,,4,47,,,,,,,,,,,,,,,,,52
49,The_Hulk,Seafarer's_Rest,34,40,,18,34,,,,,,,,,,,,,,,,,52
50,Oliver_Queen,Blackgate,50,25,,1,50,,,,,,,,,,,,,,,,,51
51,Ted_Kord,Blackgate,42,33,,8,43,,,,,,,,,,,,,,,,,50
52,Daredevil,Aurora_Glade,38,36,,10,41,,,,,,,,,,,,,,,,,48
52,Robin,Blackgate,44,31,,4,47,,,,,,,,,,,,,,,,,48
53,Barney_Rubble,Gandara,45,30,,2,49,,,,,,,,,,,,,,,,,47
53,Jack_Knight,Aurora_Glade,30,43,,17,35,,,,,,,,,,,,,,,,,47
54,Wolverine,Dzagonur,43,32,,3,48,,,,,,,,,,,,,,,,,46
55,Yogi_Bear,Far_Shiverpeaks,37,37,,5,46,,,,,,,,,,,,,,,,,42
56,Maggie_Simpson,Sorrow's_Furnace,23,48,,16,36,,,,,,,,,,,,,,,,,39
57,The_Commander,Baruch_Bay,33,41,,5,46,,,,,,,,,,,,,,,,,38
58,Bart,Jade_Quarry,31,42,,5,46,,,,,,,,,,,,,,,,,36
59,Dick_Grayson,Aurora_Glade,23,48,,12,39,,,,,,,,,,,,,,,,,35
60,Chip_'n'_Dale,Vabbi,21,50,,13,38,,,,,,,,,,,,,,,,,34
61,Green_Arrow,Aurora_Glade,27,45,,6,45,,,,,,,,,,,,,,,,,33
62,Martian_Manhunter,Blackgate,28,44,,4,47,,,,,,,,,,,,,,,,,32
63,Darth_Maul,Aurora_Glade,27,45,,4,47,,,,,,,,,,,,,,,,,31
64,Garfield,Ehmry_Bay,25,46,,5,46,,,,,,,,,,,,,,,,,30
64,Piglet,Whiteside_Ridge,14,54,,16,36,,,,,,,,,,,,,,,,,30
65,Flash,Aurora_Glade,19,51,,10,41,,,,,,,,,,,,,,,,,29
66,Road_Runner,Elona_Reach,24,47,,3,48,,,,,,,,,,,,,,,,,27
67,Woody_Woodpecker,Isle_of_Janthir,22,49,,4,47,,,,,,,,,,,,,,,,,26
68,Louie_Duck,Fort_Ranik,25,46,,,,,,,,,,,,,,,,,,,,25
69,Booster_Gold,Aurora_Glade,15,53,,9,42,,,,,,,,,,,,,,,,,24
69,Pepé_Le_Pew,Vizunah_Square,17,52,,7,44,,,,,,,,,,,,,,,,,24
70,Dewey_Duck,Fort_Aspenwood,22,49,,,,,,,,,,,,,,,,,,,,22
71,Homer_Simpson,Northern_Shiverpeaks,,,,2,49,,,,,,,,,,,,,,,,,2
