1,biot.4721,Gandara,216,2,,378,1,,,,,,,,,,,,,,,,,594
2,Bob_the_Dog,Yak's_Bend,225,1,,68,6,,,,,,,,,,,,,,,,,293
3,Cry_of_Frustration,Augury_Rock,132,3,,27,27,,,,,,,,,,,,,,,,,159
4,Khan,Yak's_Bend,105,4,,42,19,,,,,,,,,,,,,,,,,147
5,Batgirl,Ruins_of_Surmia,73,9,,66,7,,,,,,,,,,,,,,,,,139
6,Tim_Drake,Underworld,50,25,,86,2,,,,,,,,,,,,,,,,,136
7,Legion,Yak's_Bend,63,14,,71,5,,,,,,,,,,,,,,,,,134
8,Wonder_Woman,Underworld,67,11,,65,8,,,,,,,,,,,,,,,,,132
9,We_Are_Bob,Yak's_Bend,79,6,,52,12,,,,,,,,,,,,,,,,,131
10,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,,,,,,,,,,,,,,,,130
11,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,9,,,,,,,,,,,,,,,,,129
11,Eric_Cartman,Sanctum_of_Rall,73,9,,56,11,,,,,,,,,,,,,,,,,129
12,Wally_West,Underworld,51,24,,72,4,,,,,,,,,,,,,,,,,123
13,Kvothe,Yak's_Bend,81,5,,41,20,,,,,,,,,,,,,,,,,122
14,Donald_Duck,Kodash,79,6,,41,20,,,,,,,,,,,,,,,,,120
15,Superman,Piken_Square,40,34,,76,3,,,,,,,,,,,,,,,,,116
16,Homer,Yak's_Bend,66,12,,49,14,,,,,,,,,,,,,,,,,115
17,Fred_Flintstone,Maguuma,59,17,,52,12,,,,,,,,,,,,,,,,,111
18,Quaggan,Crystal_Desert,75,8,,32,25,,,,,,,,,,,,,,,,,107
18,Tigger,Riverside,61,16,,46,17,,,,,,,,,,,,,,,,,107
19,Blue_Beetle,Ruins_of_Surmia,49,26,,57,10,,,,,,,,,,,,,,,,,106
19,Riker,Yak's_Bend,55,21,,51,13,,,,,,,,,,,,,,,,,106
20,Sylvester,Henge_of_Denravi,79,6,,25,28,,,,,,,,,,,,,,,,,104
21,Lightning_Bug,Arborstone,79,6,,22,30,,,,,,,,,,,,,,,,,101
22,J'onn_J'onzz,Aurora_Glade,54,22,,46,17,,,,,,,,,,,,,,,,,100
22,Tasmanian_Devil,Gunnar's_Hold,79,6,,21,31,,,,,,,,,,,,,,,,,100
23,E'telekeli,Borlis_Pass,73,9,,25,28,,,,,,,,,,,,,,,,,98
23,Green_Lantern,Aurora_Glade,50,25,,48,15,,,,,,,,,,,,,,,,,98
24,Elmer_Fudd,Sea_of_Sorrows,49,26,,48,15,,,,,,,,,,,,,,,,,97
24,Goofy,Drakkar_Lake,76,7,,21,31,,,,,,,,,,,,,,,,,97
25,Superman,Blackgate,49,26,,47,16,,,,,,,,,,,,,,,,,96
26,Stitch!,Ring_of_Fire,43,32,,49,14,,,,,,,,,,,,,,,,,92
27,Batman,Tarnished_Coast,46,29,,42,19,,,,,,,,,,,,,,,,,88
28,Daisy_Duck,Dragonbrand,57,19,,28,26,,,,,,,,,,,,,,,,,85
28,Vic_Sage,Underworld,40,34,,45,18,,,,,,,,,,,,,,,,,85
29,All_Action_Hero,Blackgate,36,38,,47,16,,,,,,,,,,,,,,,,,83
30,Starman,Blackgate,69,10,,13,36,,,,,,,,,,,,,,,,,82
31,Marge_Simpson,Stormbluff_Isle,47,28,,34,23,,,,,,,,,,,,,,,,,81
32,Mickey_Mouse,Devona's_Rest,47,28,,33,24,,,,,,,,,,,,,,,,,80
33,Nite_Owl,Jade_Sea,49,26,,28,26,,,,,,,,,,,,,,,,,77
34,Oh_So_Cute,Blacktide,39,35,,35,22,,,,,,,,,,,,,,,,,74
35,Nite_Hawk,Kaineng,51,24,,22,30,,,,,,,,,,,,,,,,,73
36,Huey_Duck,Fissure_of_Woe,57,19,,15,35,,,,,,,,,,,,,,,,,72
36,Kyle_Rayner,Blackgate,24,47,,48,15,,,,,,,,,,,,,,,,,72
36,Skritt_Forager,Abaddon's_Mouth,65,13,,7,42,,,,,,,,,,,,,,,,,72
37,Hal_Jordan,Aurora_Glade,34,40,,36,21,,,,,,,,,,,,,,,,,70
38,Nightwing,Blackgate,56,20,,10,39,,,,,,,,,,,,,,,,,66
39,Beyond_Justice,Underworld,40,34,,24,29,,,,,,,,,,,,,,,,,64
39,Shiny!,Anvil_Rock,59,17,,5,44,,,,,,,,,,,,,,,,,64
40,Minnie_Mouse,Ferguson's_Crossing,58,18,,5,44,,,,,,,,,,,,,,,,,63
41,Janies_Gotta_Gun,Desolation,35,39,,27,27,,,,,,,,,,,,,,,,,62
42,The_Question,Blackgate,58,18,,2,47,,,,,,,,,,,,,,,,,60
43,Mario,Gate_of_Madness,53,23,,5,44,,,,,,,,,,,,,,,,,58
44,Oliver_Queen,Blackgate,50,25,,7,42,,,,,,,,,,,,,,,,,57
45,Hoohoo_Heehee,Darkhaven,37,37,,18,32,,,,,,,,,,,,,,,,,55
45,Pink_Panther,Miller's_Sound,37,37,,18,32,,,,,,,,,,,,,,,,,55
45,Spider_Man,Eredon_Terrace,50,25,,5,44,,,,,,,,,,,,,,,,,55
45,The_Joker,Blackgate,51,24,,4,45,,,,,,,,,,,,,,,,,55
46,Bruce_Wayne,Aurora_Glade,43,32,,11,38,,,,,,,,,,,,,,,,,54
46,Oracle,Blackgate,48,27,,6,43,,,,,,,,,,,,,,,,,54
47,Robin,Blackgate,44,31,,8,41,,,,,,,,,,,,,,,,,52
47,The_Hulk,Seafarer's_Rest,34,40,,18,32,,,,,,,,,,,,,,,,,52
48,Ted_Kord,Blackgate,42,33,,8,41,,,,,,,,,,,,,,,,,50
49,Wolverine,Dzagonur,43,32,,6,43,,,,,,,,,,,,,,,,,49
50,Daredevil,Aurora_Glade,38,36,,10,39,,,,,,,,,,,,,,,,,48
51,Barney_Rubble,Gandara,45,30,,2,47,,,,,,,,,,,,,,,,,47
51,Jack_Knight,Aurora_Glade,30,43,,17,33,,,,,,,,,,,,,,,,,47
52,Yogi_Bear,Far_Shiverpeaks,37,37,,5,44,,,,,,,,,,,,,,,,,42
53,Maggie_Simpson,Sorrow's_Furnace,23,48,,16,34,,,,,,,,,,,,,,,,,39
54,The_Commander,Baruch_Bay,33,41,,5,44,,,,,,,,,,,,,,,,,38
55,Bart,Jade_Quarry,31,42,,5,44,,,,,,,,,,,,,,,,,36
56,Dick_Grayson,Aurora_Glade,23,48,,12,37,,,,,,,,,,,,,,,,,35
57,Chip_'n'_Dale,Vabbi,21,50,,13,36,,,,,,,,,,,,,,,,,34
57,Martian_Manhunter,Blackgate,28,44,,6,43,,,,,,,,,,,,,,,,,34
58,Green_Arrow,Aurora_Glade,27,45,,6,43,,,,,,,,,,,,,,,,,33
59,Darth_Maul,Aurora_Glade,27,45,,4,45,,,,,,,,,,,,,,,,,31
60,Garfield,Ehmry_Bay,25,46,,5,44,,,,,,,,,,,,,,,,,30
60,Piglet,Whiteside_Ridge,14,54,,16,34,,,,,,,,,,,,,,,,,30
61,Flash,Aurora_Glade,19,51,,10,39,,,,,,,,,,,,,,,,,29
62,Road_Runner,Elona_Reach,24,47,,3,46,,,,,,,,,,,,,,,,,27
63,Woody_Woodpecker,Isle_of_Janthir,22,49,,4,45,,,,,,,,,,,,,,,,,26
64,Louie_Duck,Fort_Ranik,25,46,,,,,,,,,,,,,,,,,,,,25
65,Booster_Gold,Aurora_Glade,15,53,,9,40,,,,,,,,,,,,,,,,,24
65,Pepé_Le_Pew,Vizunah_Square,17,52,,7,42,,,,,,,,,,,,,,,,,24
66,Dewey_Duck,Fort_Aspenwood,22,49,,,,,,,,,,,,,,,,,,,,22
67,Homer_Simpson,Northern_Shiverpeaks,,,,2,47,,,,,,,,,,,,,,,,,2
