1,biot.4721,Gandara,216,2,,378,1,,140,4,,68,28,,44,13,,,,,,,,846
2,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,199,3,,42,15,,,,,,,,804
3,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,153,1,,,,,,,,570
4,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,,,,,,,,,,498
5,Riker,Yak's_Bend,55,21,,53,15,,129,8,,174,4,,40,16,,,,,,,,451
6,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,142,6,,50,8,,,,,,,,443
7,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,111,13,,58,4,,,,,,,,436
8,Legion,Yak's_Bend,63,14,,72,5,,118,11,,120,10,,61,2,,,,,,,,434
9,Khan,Yak's_Bend,105,4,,44,21,,84,19,,147,5,,49,9,,,,,,,,429
10,Donald_Duck,Kodash,79,6,,45,20,,118,11,,117,11,,51,7,,,,,,,,410
10,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,137,7,,58,4,,,,,,,,410
11,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,105,15,,45,12,,,,,,,,395
12,Homer,Yak's_Bend,66,12,,55,13,,100,13,,124,8,,43,14,,,,,,,,388
13,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,104,16,,29,19,,,,,,,,382
13,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,115,12,,,,,,,,,,,382
14,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,9,,,,,,,,,,,378
15,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,19,,46,11,,,,,,,,341
16,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,22,,47,10,,,,,,,,337
17,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,26,,59,3,,,,,,,,335
18,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,20,,45,12,,,,,,,,334
19,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,107,14,,,,,,,,,,,328
20,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,24,,45,12,,,,,,,,325
