1,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,199,3,,214,2,,,,,,,,976
2,biot.4721,Gandara,216,2,,378,1,,140,4,,68,28,,65,29,,,,,,,,867
3,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,172,4,,,,,,,,670
4,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,244,1,,,,,,,,661
5,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,111,13,,143,12,,,,,,,,521
6,Khan,Yak's_Bend,105,4,,44,21,,84,19,,147,5,,136,15,,,,,,,,516
7,Legion,Yak's_Bend,63,14,,72,5,,118,11,,120,10,,142,13,,,,,,,,515
8,Riker,Yak's_Bend,55,21,,53,15,,129,8,,174,4,,98,22,,,,,,,,509
9,Donald_Duck,Kodash,79,6,,45,20,,118,11,,117,11,,116,19,,,,,,,,475
10,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,104,16,,113,20,,,,,,,,466
10,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,105,15,,116,19,,,,,,,,466
11,Homer,Yak's_Bend,66,12,,55,13,,100,13,,124,8,,120,18,,,,,,,,465
12,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,19,,168,6,,,,,,,,463
13,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,20,,172,4,,,,,,,,461
14,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,22,,167,7,,,,,,,,457
15,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,142,6,,62,30,,,,,,,,455
16,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,9,,74,27,,,,,,,,452
17,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,33,,181,3,,,,,,,,443
18,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,26,,160,8,,,,,,,,436
19,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,24,,150,11,,,,,,,,430
20,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,27,,168,6,,,,,,,,425
21,Wally_West,Underworld,51,23,,72,5,,62,30,,65,31,,170,5,,,,,,,,420
22,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,137,7,,65,29,,,,,,,,417
23,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,24,,158,9,,,,,,,,396
24,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,115,12,,10,48,,,,,,,,392
25,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,30,,151,10,,,,,,,,386
26,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,29,,123,17,,,,,,,,359
26,Tigger,Riverside,61,16,,46,19,,62,30,,77,23,,113,20,,,,,,,,359
27,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,107,14,,16,44,,,,,,,,344
28,Nightwing,Blackgate,56,20,,41,23,,93,17,,55,35,,85,24,,,,,,,,330
29,The_Joker,Blackgate,51,23,,22,34,,80,21,,,,,170,5,,,,,,,,323
30,Nite_Hawk,Kaineng,51,23,,22,34,,98,14,,101,17,,43,36,,,,,,,,315
31,Oliver_Queen,Blackgate,50,24,,26,32,,76,23,,64,32,,78,25,,,,,,,,294
31,Starman,Blackgate,69,10,,33,29,,84,19,,74,25,,34,39,,,,,,,,294
32,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,87,19,,42,37,,,,,,,,291
33,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,34,,79,21,,59,31,,,,,,,,279
34,Batman,Tarnished_Coast,46,27,,42,22,,33,38,,26,44,,130,16,,,,,,,,277
35,Yogi_Bear,Far_Shiverpeaks,37,31,,18,35,,89,18,,89,18,,40,38,,,,,,,,273
36,Quaggan,Crystal_Desert,75,8,,42,22,,49,33,,69,27,,25,40,,,,,,,,260
37,Beyond_Justice,Underworld,40,29,,24,33,,30,40,,22,46,,137,14,,,,,,,,253
38,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,55,35,,18,42,,,,,,,,249
39,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,43,,34,42,,19,41,,,,,,,,247
40,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,37,,25,45,,104,21,,,,,,,,245
41,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,38,,10,48,,,,,,,,238
42,E'telekeli,Borlis_Pass,73,9,,46,19,,31,39,,68,28,,2,55,,,,,,,,220
43,Louie_Duck,Fort_Ranik,25,36,,10,41,,49,33,,117,11,,14,45,,,,,,,,215
44,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,36,,68,28,,3,54,,,,,,,,208
45,Lightning_Bug,Arborstone,79,6,,26,32,,33,38,,52,37,,17,43,,,,,,,,207
46,Dewey_Duck,Fort_Aspenwood,22,39,,4,45,,55,32,,117,11,,6,52,,,,,,,,204
47,Pink_Panther,Miller's_Sound,37,31,,18,35,,57,31,,38,41,,46,35,,,,,,,,196
48,The_Hulk,Seafarer's_Rest,34,33,,18,35,,22,44,,26,44,,92,23,,,,,,,,192
49,Kyle_Rayner,Blackgate,24,37,,48,17,,35,37,,66,30,,8,50,,,,,,,,181
50,Oh_So_Cute,Blacktide,39,30,,35,27,,22,44,,70,26,,10,48,,,,,,,,176
51,Maggie_Simpson,Sorrow's_Furnace,23,38,,16,37,,27,41,,31,43,,77,26,,,,,,,,174
52,All_Action_Hero,Blackgate,36,32,,47,18,,17,46,,62,34,,9,49,,,,,,,,171
53,Hal_Jordan,Aurora_Glade,34,33,,36,26,,26,42,,54,36,,8,50,,,,,,,,158
54,Woody_Woodpecker,Isle_of_Janthir,22,39,,5,44,,55,32,,49,39,,7,51,,,,,,,,138
55,Road_Runner,Elona_Reach,24,37,,12,39,,49,33,,34,42,,17,43,,,,,,,,136
56,Garfield,Ehmry_Bay,25,36,,9,42,,43,35,,20,48,,34,39,,,,,,,,131
56,Jack_Knight,Aurora_Glade,30,34,,17,36,,30,40,,51,38,,3,54,,,,,,,,131
57,Hoohoo_Heehee,Darkhaven,37,31,,18,35,,8,48,,48,40,,13,46,,,,,,,,124
58,Chip_'n'_Dale,Vabbi,21,40,,13,38,,,,,,,,58,32,,,,,,,,92
59,Bruce_Wayne,Aurora_Glade,43,28,,11,40,,10,47,,21,47,,6,52,,,,,,,,91
60,Piglet,Whiteside_Ridge,14,43,,16,37,,,,,,,,55,33,,,,,,,,85
61,Dick_Grayson,Aurora_Glade,23,38,,12,39,,17,46,,17,49,,12,47,,,,,,,,81
62,Skritt_Forager,Abaddon's_Mouth,65,13,,7,43,,,,,,,,7,51,,,,,,,,79
63,Pepé_Le_Pew,Vizunah_Square,17,42,,7,43,,,,,,,,48,34,,,,,,,,72
64,Darth_Maul,Aurora_Glade,27,35,,4,45,,18,45,,12,50,,10,48,,,,,,,,71
64,Shiny!,Anvil_Rock,59,17,,5,44,,,,,,,,7,51,,,,,,,,71
65,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,67,28,,,,,,,,67
66,Flash,Aurora_Glade,19,41,,10,41,,8,48,,9,51,,10,48,,,,,,,,56
