1,biot.4721,Gandara,216,2,,264,1,,,,,,,,,,,,,,,,,480
2,Bob_the_Dog,Yak's_Bend,225,1,,32,12,,,,,,,,,,,,,,,,,257
3,Cry_of_Frustration,Augury_Rock,132,3,,,,,,,,,,,,,,,,,,,,132
4,Khan,Yak's_Bend,105,4,,23,18,,,,,,,,,,,,,,,,,128
5,We_Are_Bob,Yak's_Bend,79,6,,36,8,,,,,,,,,,,,,,,,,115
6,Donald_Duck,Kodash,79,6,,30,13,,,,,,,,,,,,,,,,,109
7,Legion,Yak's_Bend,63,14,,45,3,,,,,,,,,,,,,,,,,108
8,Wonder_Woman,Underworld,67,11,,40,5,,,,,,,,,,,,,,,,,107
9,Barbara_Gordon,Ruins_of_Surmia,69,10,,36,8,,,,,,,,,,,,,,,,,105
10,Daffy_Duck,Ruins_of_Surmia,62,15,,42,4,,,,,,,,,,,,,,,,,104
11,Kvothe,Yak's_Bend,81,5,,22,19,,,,,,,,,,,,,,,,,103
12,Batgirl,Ruins_of_Surmia,73,9,,28,15,,,,,,,,,,,,,,,,,101
13,Fred_Flintstone,Maguuma,59,17,,39,6,,,,,,,,,,,,,,,,,98
14,Eric_Cartman,Sanctum_of_Rall,73,9,,24,17,,,,,,,,,,,,,,,,,97
14,Sylvester,Henge_of_Denravi,79,6,,18,20,,,,,,,,,,,,,,,,,97
14,Tasmanian_Devil,Gunnar's_Hold,79,6,,18,20,,,,,,,,,,,,,,,,,97
15,Superman,Piken_Square,40,34,,56,2,,,,,,,,,,,,,,,,,96
15,Tigger,Riverside,61,16,,35,9,,,,,,,,,,,,,,,,,96
16,Homer,Yak's_Bend,66,12,,29,14,,,,,,,,,,,,,,,,,95
17,Riker,Yak's_Bend,55,21,,33,11,,,,,,,,,,,,,,,,,88
18,Tim_Drake,Underworld,50,25,,37,7,,,,,,,,,,,,,,,,,87
19,Lightning_Bug,Arborstone,79,6,,,,,,,,,,,,,,,,,,,,79
20,Elmer_Fudd,Sea_of_Sorrows,49,26,,28,15,,,,,,,,,,,,,,,,,77
20,Stitch!,Ring_of_Fire,43,32,,34,10,,,,,,,,,,,,,,,,,77
20,Wally_West,Underworld,51,24,,26,16,,,,,,,,,,,,,,,,,77
21,Goofy,Drakkar_Lake,76,7,,,,,,,,,,,,,,,,,,,,76
22,Quaggan,Crystal_Desert,75,8,,,,,,,,,,,,,,,,,,,,75
23,E'telekeli,Borlis_Pass,73,9,,,,,,,,,,,,,,,,,,,,73
24,Blue_Beetle,Ruins_of_Surmia,49,26,,23,18,,,,,,,,,,,,,,,,,72
24,Nite_Owl,Jade_Sea,49,26,,23,18,,,,,,,,,,,,,,,,,72
25,Starman,Blackgate,69,10,,,,,,,,,,,,,,,,,,,,69
26,Marge_Simpson,Stormbluff_Isle,47,28,,18,20,,,,,,,,,,,,,,,,,65
26,Skritt_Forager,Abaddon's_Mouth,65,13,,,,,,,,,,,,,,,,,,,,65
27,Nite_Hawk,Kaineng,51,24,,13,22,,,,,,,,,,,,,,,,,64
28,Batman,Tarnished_Coast,46,29,,16,21,,,,,,,,,,,,,,,,,62
28,Vic_Sage,Underworld,40,34,,22,19,,,,,,,,,,,,,,,,,62
29,Shiny!,Anvil_Rock,59,17,,,,,,,,,,,,,,,,,,,,59
30,Minnie_Mouse,Ferguson's_Crossing,58,18,,,,,,,,,,,,,,,,,,,,58
30,The_Question,Blackgate,58,18,,,,,,,,,,,,,,,,,,,,58
31,Daisy_Duck,Dragonbrand,57,19,,,,,,,,,,,,,,,,,,,,57
31,Huey_Duck,Fissure_of_Woe,57,19,,,,,,,,,,,,,,,,,,,,57
32,Nightwing,Blackgate,56,20,,,,,,,,,,,,,,,,,,,,56
33,J'onn_J'onzz,Aurora_Glade,54,22,,,,,,,,,,,,,,,,,,,,54
34,Mario,Gate_of_Madness,53,23,,,,,,,,,,,,,,,,,,,,53
35,The_Joker,Blackgate,51,24,,,,,,,,,,,,,,,,,,,,51
36,Green_Lantern,Aurora_Glade,50,25,,,,,,,,,,,,,,,,,,,,50
36,Oliver_Queen,Blackgate,50,25,,,,,,,,,,,,,,,,,,,,50
36,Spider_Man,Eredon_Terrace,50,25,,,,,,,,,,,,,,,,,,,,50
37,Superman,Blackgate,49,26,,,,,,,,,,,,,,,,,,,,49
38,Oracle,Blackgate,48,27,,,,,,,,,,,,,,,,,,,,48
39,Beyond_Justice,Underworld,40,34,,7,25,,,,,,,,,,,,,,,,,47
39,Mickey_Mouse,Devona's_Rest,47,28,,,,,,,,,,,,,,,,,,,,47
39,Pink_Panther,Miller's_Sound,37,37,,10,23,,,,,,,,,,,,,,,,,47
40,Barney_Rubble,Gandara,45,30,,,,,,,,,,,,,,,,,,,,45
41,Robin,Blackgate,44,31,,,,,,,,,,,,,,,,,,,,44
41,The_Hulk,Seafarer's_Rest,34,40,,10,23,,,,,,,,,,,,,,,,,44
42,Bruce_Wayne,Aurora_Glade,43,32,,,,,,,,,,,,,,,,,,,,43
42,Wolverine,Dzagonur,43,32,,,,,,,,,,,,,,,,,,,,43
