1,Bob_the_Dog,Yak's_Bend,152,1,,,,,,,,,,,,,,,,,,,,152
2,Cry_of_Frustration,Augury_Rock,131,2,,,,,,,,,,,,,,,,,,,,131
3,Lightning_Bug,Arborstone,79,3,,,,,,,,,,,,,,,,,,,,79
4,Batgirl,Ruins_of_Surmia,73,4,,,,,,,,,,,,,,,,,,,,73
4,Eric_Cartman,Sanctum_of_Rall,73,4,,,,,,,,,,,,,,,,,,,,73
5,Quaggan,Crystal_Desert,71,5,,,,,,,,,,,,,,,,,,,,71
6,E'telekeli,Borlis_Pass,70,6,,,,,,,,,,,,,,,,,,,,70
7,Barbara_Gordon,Ruins_of_Surmia,69,7,,,,,,,,,,,,,,,,,,,,69
8,Wonder_Woman,Underworld,67,8,,,,,,,,,,,,,,,,,,,,67
9,Skritt_Forager,Abaddon's_Mouth,65,9,,,,,,,,,,,,,,,,,,,,65
10,Daffy_Duck,Ruins_of_Surmia,62,10,,,,,,,,,,,,,,,,,,,,62
10,Khan,Yak's_Bend,62,10,,,,,,,,,,,,,,,,,,,,62
11,Tigger,Riverside,61,11,,,,,,,,,,,,,,,,,,,,61
12,Kvothe,Yak's_Bend,60,12,,,,,,,,,,,,,,,,,,,,60
13,Shiny!,Anvil_Rock,59,13,,,,,,,,,,,,,,,,,,,,59
14,J'onn_J'onzz,Aurora_Glade,54,14,,,,,,,,,,,,,,,,,,,,54
14,We_Are_Bob,Yak's_Bend,54,14,,,,,,,,,,,,,,,,,,,,54
15,Goofy,Drakkar_Lake,51,15,,,,,,,,,,,,,,,,,,,,51
15,Wally_West,Underworld,51,15,,,,,,,,,,,,,,,,,,,,51
16,Donald_Duck,Kodash,50,16,,,,,,,,,,,,,,,,,,,,50
16,Green_Lantern,Aurora_Glade,50,16,,,,,,,,,,,,,,,,,,,,50
16,Tim_Drake,Underworld,50,16,,,,,,,,,,,,,,,,,,,,50
17,Blue_Beetle,Ruins_of_Surmia,49,17,,,,,,,,,,,,,,,,,,,,49
17,Elmer_Fudd,Sea_of_Sorrows,49,17,,,,,,,,,,,,,,,,,,,,49
18,Daisy_Duck,Dragonbrand,48,18,,,,,,,,,,,,,,,,,,,,48
19,Marge_Simpson,Stormbluff_Isle,47,19,,,,,,,,,,,,,,,,,,,,47
19,Mickey_Mouse,Devona's_Rest,47,19,,,,,,,,,,,,,,,,,,,,47
20,Batman,Tarnished_Coast,46,20,,,,,,,,,,,,,,,,,,,,46
21,Bruce_Wayne,Aurora_Glade,43,21,,,,,,,,,,,,,,,,,,,,43
21,Homer,Yak's_Bend,43,21,,,,,,,,,,,,,,,,,,,,43
21,Stitch!,Ring_of_Fire,43,21,,,,,,,,,,,,,,,,,,,,43
22,Legion,Yak's_Bend,42,22,,,,,,,,,,,,,,,,,,,,42
23,Beyond_Justice,Underworld,40,23,,,,,,,,,,,,,,,,,,,,40
23,Superman,Piken_Square,40,23,,,,,,,,,,,,,,,,,,,,40
23,Vic_Sage,Underworld,40,23,,,,,,,,,,,,,,,,,,,,40
