1,biot.4721,Gandara,216,2,,378,1,,,,,,,,,,,,,,,,,594
2,Bob_the_Dog,Yak's_Bend,225,1,,66,7,,,,,,,,,,,,,,,,,291
3,Khan,Yak's_Bend,105,4,,42,19,,,,,,,,,,,,,,,,,147
4,Cry_of_Frustration,Augury_Rock,132,3,,11,35,,,,,,,,,,,,,,,,,143
5,Batgirl,Ruins_of_Surmia,73,9,,66,7,,,,,,,,,,,,,,,,,139
6,Tim_Drake,Underworld,50,25,,86,2,,,,,,,,,,,,,,,,,136
7,Legion,Yak's_Bend,63,14,,71,5,,,,,,,,,,,,,,,,,134
8,Wonder_Woman,Underworld,67,11,,65,8,,,,,,,,,,,,,,,,,132
9,We_Are_Bob,Yak's_Bend,79,6,,52,12,,,,,,,,,,,,,,,,,131
10,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,,,,,,,,,,,,,,,,130
11,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,9,,,,,,,,,,,,,,,,,129
11,Eric_Cartman,Sanctum_of_Rall,73,9,,56,11,,,,,,,,,,,,,,,,,129
12,Wally_West,Underworld,51,24,,72,4,,,,,,,,,,,,,,,,,123
13,Kvothe,Yak's_Bend,81,5,,41,20,,,,,,,,,,,,,,,,,122
14,Donald_Duck,Kodash,79,6,,41,20,,,,,,,,,,,,,,,,,120
15,Superman,Piken_Square,40,34,,76,3,,,,,,,,,,,,,,,,,116
16,Homer,Yak's_Bend,66,12,,49,14,,,,,,,,,,,,,,,,,115
17,Fred_Flintstone,Maguuma,59,17,,52,12,,,,,,,,,,,,,,,,,111
18,Tigger,Riverside,61,16,,46,17,,,,,,,,,,,,,,,,,107
19,Blue_Beetle,Ruins_of_Surmia,49,26,,57,10,,,,,,,,,,,,,,,,,106
19,Riker,Yak's_Bend,55,21,,51,13,,,,,,,,,,,,,,,,,106
20,Sylvester,Henge_of_Denravi,79,6,,25,23,,,,,,,,,,,,,,,,,104
21,Tasmanian_Devil,Gunnar's_Hold,79,6,,21,26,,,,,,,,,,,,,,,,,100
22,Elmer_Fudd,Sea_of_Sorrows,49,26,,48,15,,,,,,,,,,,,,,,,,97
23,Superman,Blackgate,49,26,,47,16,,,,,,,,,,,,,,,,,96
