1,biot.4721,Gandara,216,2,,378,1,,,,,,,,,,,,,,,,,594
2,Bob_the_Dog,Yak's_Bend,225,1,,57,10,,,,,,,,,,,,,,,,,282
3,Khan,Yak's_Bend,105,4,,42,19,,,,,,,,,,,,,,,,,147
4,Cry_of_Frustration,Augury_Rock,132,3,,8,33,,,,,,,,,,,,,,,,,140
5,Batgirl,Ruins_of_Surmia,73,9,,66,7,,,,,,,,,,,,,,,,,139
6,Tim_Drake,Underworld,50,25,,86,2,,,,,,,,,,,,,,,,,136
7,Legion,Yak's_Bend,63,14,,71,5,,,,,,,,,,,,,,,,,134
8,Wonder_Woman,Underworld,67,11,,65,8,,,,,,,,,,,,,,,,,132
9,We_Are_Bob,Yak's_Bend,79,6,,52,12,,,,,,,,,,,,,,,,,131
10,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,,,,,,,,,,,,,,,,130
11,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,9,,,,,,,,,,,,,,,,,129
11,Eric_Cartman,Sanctum_of_Rall,73,9,,56,11,,,,,,,,,,,,,,,,,129
12,Wally_West,Underworld,51,24,,72,4,,,,,,,,,,,,,,,,,123
13,Kvothe,Yak's_Bend,81,5,,41,20,,,,,,,,,,,,,,,,,122
14,Donald_Duck,Kodash,79,6,,41,20,,,,,,,,,,,,,,,,,120
15,Superman,Piken_Square,40,34,,76,3,,,,,,,,,,,,,,,,,116
16,Homer,Yak's_Bend,66,12,,49,14,,,,,,,,,,,,,,,,,115
17,Fred_Flintstone,Maguuma,59,17,,52,12,,,,,,,,,,,,,,,,,111
18,Tigger,Riverside,61,16,,46,17,,,,,,,,,,,,,,,,,107
19,Blue_Beetle,Ruins_of_Surmia,49,26,,57,10,,,,,,,,,,,,,,,,,106
19,Riker,Yak's_Bend,55,21,,51,13,,,,,,,,,,,,,,,,,106
20,Sylvester,Henge_of_Denravi,79,6,,25,23,,,,,,,,,,,,,,,,,104
21,Tasmanian_Devil,Gunnar's_Hold,79,6,,21,26,,,,,,,,,,,,,,,,,100
22,Elmer_Fudd,Sea_of_Sorrows,49,26,,48,15,,,,,,,,,,,,,,,,,97
23,Superman,Blackgate,49,26,,47,16,,,,,,,,,,,,,,,,,96
24,Stitch!,Ring_of_Fire,43,32,,49,14,,,,,,,,,,,,,,,,,92
25,Batman,Tarnished_Coast,46,29,,42,19,,,,,,,,,,,,,,,,,88
26,Vic_Sage,Underworld,40,34,,45,18,,,,,,,,,,,,,,,,,85
27,Lightning_Bug,Arborstone,79,6,,4,36,,,,,,,,,,,,,,,,,83
27,Quaggan,Crystal_Desert,75,8,,8,33,,,,,,,,,,,,,,,,,83
28,Starman,Blackgate,69,10,,13,30,,,,,,,,,,,,,,,,,82
29,Marge_Simpson,Stormbluff_Isle,47,28,,34,21,,,,,,,,,,,,,,,,,81
30,E'telekeli,Borlis_Pass,73,9,,7,34,,,,,,,,,,,,,,,,,80
30,Goofy,Drakkar_Lake,76,7,,4,36,,,,,,,,,,,,,,,,,80
31,Nite_Owl,Jade_Sea,49,26,,28,22,,,,,,,,,,,,,,,,,77
32,Nite_Hawk,Kaineng,51,24,,22,25,,,,,,,,,,,,,,,,,73
33,Huey_Duck,Fissure_of_Woe,57,19,,15,29,,,,,,,,,,,,,,,,,72
33,Skritt_Forager,Abaddon's_Mouth,65,13,,7,34,,,,,,,,,,,,,,,,,72
34,J'onn_J'onzz,Aurora_Glade,54,22,,15,29,,,,,,,,,,,,,,,,,69
35,Daisy_Duck,Dragonbrand,57,19,,11,32,,,,,,,,,,,,,,,,,68
36,Beyond_Justice,Underworld,40,34,,24,24,,,,,,,,,,,,,,,,,64
36,Shiny!,Anvil_Rock,59,17,,5,35,,,,,,,,,,,,,,,,,64
37,Minnie_Mouse,Ferguson's_Crossing,58,18,,5,35,,,,,,,,,,,,,,,,,63
38,The_Question,Blackgate,58,18,,2,38,,,,,,,,,,,,,,,,,60
39,Nightwing,Blackgate,56,20,,3,37,,,,,,,,,,,,,,,,,59
40,Mario,Gate_of_Madness,53,23,,5,35,,,,,,,,,,,,,,,,,58
41,Green_Lantern,Aurora_Glade,50,25,,7,34,,,,,,,,,,,,,,,,,57
42,Pink_Panther,Miller's_Sound,37,37,,18,27,,,,,,,,,,,,,,,,,55
42,Spider_Man,Eredon_Terrace,50,25,,5,35,,,,,,,,,,,,,,,,,55
42,The_Joker,Blackgate,51,24,,4,36,,,,,,,,,,,,,,,,,55
43,Bruce_Wayne,Aurora_Glade,43,32,,11,32,,,,,,,,,,,,,,,,,54
44,Oracle,Blackgate,48,27,,4,36,,,,,,,,,,,,,,,,,52
44,The_Hulk,Seafarer's_Rest,34,40,,18,27,,,,,,,,,,,,,,,,,52
45,Oliver_Queen,Blackgate,50,25,,1,39,,,,,,,,,,,,,,,,,51
46,Ted_Kord,Blackgate,42,33,,8,33,,,,,,,,,,,,,,,,,50
47,Mickey_Mouse,Devona's_Rest,47,28,,2,38,,,,,,,,,,,,,,,,,49
48,Robin,Blackgate,44,31,,4,36,,,,,,,,,,,,,,,,,48
49,All_Action_Hero,Blackgate,36,38,,11,32,,,,,,,,,,,,,,,,,47
49,Barney_Rubble,Gandara,45,30,,2,38,,,,,,,,,,,,,,,,,47
50,Oh_So_Cute,Blacktide,39,35,,7,34,,,,,,,,,,,,,,,,,46
