1,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,199,3,,379,1,,398,1,,222,12,,1761
2,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,244,3,,263,4,,341,3,,1265
3,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,268,2,,363,2,,,,,1129
4,biot.4721,Gandara,216,2,,378,1,,140,4,,68,28,,86,35,,101,44,,,,,989
5,Khan,Yak's_Bend,105,4,,44,21,,84,19,,147,5,,235,4,,228,5,,99,35,,942
6,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,111,13,,200,6,,185,13,,124,29,,887
7,Riker,Yak's_Bend,55,21,,53,15,,129,8,,174,4,,191,7,,190,11,,92,37,,884
8,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,9,,104,32,,299,3,,100,34,,881
9,Homer,Yak's_Bend,66,12,,55,13,,100,13,,124,8,,201,5,,210,9,,101,33,,857
10,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,20,,172,11,,136,31,,257,5,,854
11,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,19,,168,13,,142,27,,234,9,,839
12,Legion,Yak's_Bend,63,14,,72,5,,118,11,,120,10,,180,9,,180,15,,95,36,,828
13,Donald_Duck,Kodash,79,6,,45,20,,118,11,,117,11,,191,7,,152,23,,122,30,,824
14,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,26,,160,15,,144,25,,227,11,,807
15,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,33,,181,8,,118,39,,241,7,,802
16,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,104,16,,170,12,,156,22,,122,30,,801
17,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,105,15,,173,10,,181,14,,89,38,,793
18,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,142,6,,156,17,,207,10,,36,49,,792
19,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,24,,158,16,,117,40,,272,4,,785
20,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,24,,150,20,,143,26,,206,16,,779
21,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,27,,168,13,,140,28,,209,15,,774
22,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,137,7,,152,18,,218,7,,40,47,,762
23,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,22,,167,14,,112,41,,186,20,,755
24,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,30,,151,19,,131,33,,237,8,,754
25,Wally_West,Underworld,51,23,,72,5,,62,30,,65,31,,170,12,,138,29,,192,19,,750
26,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,107,14,,132,23,,213,8,,,,,673
27,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,115,12,,125,25,,126,37,,,,,633
28,Starman,Blackgate,69,10,,33,29,,84,19,,74,25,,140,21,,222,6,,,,,622
29,The_Joker,Blackgate,51,23,,22,34,,80,21,,,,,170,12,,121,38,,168,24,,612
30,Nite_Hawk,Kaineng,51,23,,22,34,,98,14,,101,17,,118,28,,162,21,,39,48,,591
31,Tigger,Riverside,61,16,,46,19,,62,30,,77,23,,113,29,,127,36,,103,32,,589
32,Quaggan,Crystal_Desert,75,8,,42,22,,49,33,,69,27,,25,47,,169,20,,155,26,,584
33,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,29,,123,26,,129,35,,95,36,,583
34,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,87,19,,42,45,,171,19,,109,31,,571
35,Hal_Jordan,Aurora_Glade,34,33,,36,26,,26,42,,54,36,,8,54,,137,30,,253,6,,548
36,Nightwing,Blackgate,56,20,,41,23,,93,17,,55,35,,111,31,,186,12,,,,,542
37,Kyle_Rayner,Blackgate,24,37,,48,17,,35,37,,66,30,,8,54,,118,39,,232,10,,531
38,Louie_Duck,Fort_Ranik,25,36,,10,41,,49,33,,117,11,,152,18,,176,16,,,,,529
38,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,34,,79,21,,59,39,,162,21,,88,39,,529
39,Yogi_Bear,Far_Shiverpeaks,37,31,,18,35,,89,18,,89,18,,120,27,,172,18,,,,,525
40,Dewey_Duck,Fort_Aspenwood,22,39,,4,45,,55,32,,117,11,,151,19,,175,17,,,,,524
41,Batman,Tarnished_Coast,46,27,,42,22,,33,38,,26,44,,130,24,,25,57,,221,13,,523
42,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,36,,68,28,,3,58,,111,42,,201,17,,520
43,E'telekeli,Borlis_Pass,73,9,,46,19,,31,39,,68,28,,2,59,,130,34,,161,25,,511
44,Oliver_Queen,Blackgate,50,24,,26,32,,76,23,,64,32,,112,30,,180,15,,,,,508
45,Beyond_Justice,Underworld,40,29,,24,33,,30,40,,22,46,,137,22,,34,54,,211,14,,498
46,Oh_So_Cute,Blacktide,39,30,,35,27,,22,44,,70,26,,10,52,,135,32,,176,22,,487
47,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,37,,25,45,,104,32,,41,52,,200,18,,486
48,Jack_Knight,Aurora_Glade,30,34,,17,36,,30,40,,51,38,,3,58,,151,24,,185,21,,467
49,All_Action_Hero,Blackgate,36,32,,47,18,,17,46,,62,34,,9,53,,121,38,,169,23,,461
50,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,55,35,,93,33,,135,32,,,,,459
51,Skritt_Forager,Abaddon's_Mouth,65,13,,7,43,,,,,,,,7,55,,,,,355,1,,434
52,Shiny!,Anvil_Rock,59,17,,5,44,,,,,,,,7,55,,,,,348,2,,419
53,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,43,,34,42,,19,48,,107,43,,59,45,,413
54,Hoohoo_Heehee,Darkhaven,37,31,,18,35,,8,48,,48,40,,13,50,,93,45,,100,34,,317
54,Lightning_Bug,Arborstone,79,6,,26,32,,33,38,,52,37,,17,49,,82,47,,28,50,,317
55,The_Hulk,Seafarer's_Rest,34,33,,18,35,,22,44,,26,44,,92,34,,47,51,,62,44,,301
56,Pink_Panther,Miller's_Sound,37,31,,18,35,,57,31,,38,41,,46,44,,59,49,,24,51,,279
57,Maggie_Simpson,Sorrow's_Furnace,23,38,,16,37,,27,41,,31,43,,77,36,,19,58,,73,41,,266
58,Woody_Woodpecker,Isle_of_Janthir,22,39,,5,44,,55,32,,49,39,,66,38,,48,50,,,,,245
59,Road_Runner,Elona_Reach,24,37,,12,39,,49,33,,34,42,,41,46,,81,48,,,,,241
60,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,5,57,,111,42,,124,29,,240
61,Chip_'n'_Dale,Vabbi,21,40,,13,38,,,,,,,,58,40,,,,,146,27,,238
61,Garfield,Ehmry_Bay,25,36,,9,42,,43,35,,20,48,,52,42,,89,46,,,,,238
61,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,38,,10,52,,,,,,,,238
62,Pepé_Le_Pew,Vizunah_Square,17,42,,7,43,,,,,,,,48,43,,,,,126,28,,198
63,Piglet,Whiteside_Ridge,14,43,,16,37,,,,,,,,55,41,,,,,109,31,,194
64,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,67,37,,,,,124,29,,191
65,Darth_Maul,Aurora_Glade,27,35,,4,45,,18,45,,12,50,,10,52,,34,54,,74,40,,179
66,Bruce_Wayne,Aurora_Glade,43,28,,11,40,,10,47,,21,47,,6,56,,35,53,,52,46,,178
67,Dick_Grayson,Aurora_Glade,23,38,,12,39,,17,46,,17,49,,12,51,,26,56,,66,43,,173
68,Flash,Aurora_Glade,19,41,,10,41,,8,48,,9,51,,10,52,,27,55,,67,42,,150
69,Homer_Simpson,Northern_Shiverpeaks,,,,2,46,,,,,7,52,,,,,,,,1,52,,10
