1,biot.4721,Gandara,216,2,,378,1,,140,4,,68,28,,12,15,,,,,,,,814
2,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,199,3,,23,8,,,,,,,,785
3,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,138,1,,,,,,,,555
4,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,,,,,,,,,,498
5,Riker,Yak's_Bend,55,21,,53,15,,129,8,,174,4,,21,10,,,,,,,,432
6,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,142,6,,30,5,,,,,,,,423
7,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,111,13,,34,3,,,,,,,,412
8,Khan,Yak's_Bend,105,4,,44,21,,84,19,,147,5,,25,7,,,,,,,,405
9,Legion,Yak's_Bend,63,14,,72,5,,118,11,,120,10,,23,8,,,,,,,,396
10,Donald_Duck,Kodash,79,6,,45,20,,118,11,,117,11,,29,6,,,,,,,,388
11,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,115,12,,,,,,,,,,,382
12,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,137,7,,29,6,,,,,,,,381
13,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,9,,,,,,,,,,,378
14,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,105,15,,22,9,,,,,,,,372
15,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,104,16,,16,13,,,,,,,,369
16,Homer,Yak's_Bend,66,12,,55,13,,100,13,,124,8,,22,9,,,,,,,,367
17,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,107,14,,,,,,,,,,,328
18,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,19,,30,5,,,,,,,,325
19,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,22,,29,6,,,,,,,,319
20,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,20,,21,10,,,,,,,,310
