1,biot.4721,Gandara,216,2,,378,1,,140,4,,68,14,,,,,,,,,,,802
2,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,53,21,,,,,,,,,,,616
3,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,,,,,,,,,,417
4,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,72,11,,,,,,,,,,,339
5,Legion,Yak's_Bend,63,14,,72,5,,118,11,,80,5,,,,,,,,,,,333
6,Khan,Yak's_Bend,105,4,,44,21,,84,19,,88,2,,,,,,,,,,,321
6,Riker,Yak's_Bend,55,21,,53,15,,129,8,,84,4,,,,,,,,,,,321
7,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,69,13,,,,,,,,,,,318
8,Donald_Duck,Kodash,79,6,,45,20,,118,11,,75,9,,,,,,,,,,,317
9,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,70,12,,,,,,,,,,,315
10,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,59,19,,,,,,,,,,,310
11,Superman,Blackgate,49,25,,67,7,,180,2,,,,,,,,,,,,,,296
12,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,3,,,,,,,,,,,295
12,Homer,Yak's_Bend,66,12,,55,13,,100,13,,74,10,,,,,,,,,,,295
13,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,6,,,,,,,,,,,290
14,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,4,,,,,,,,,,,289
15,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,8,,,,,,,,,,,280
16,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,12,,,,,,,,,,,276
17,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,,,,,,,,,,,,,267
18,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,18,,,,,,,,,,,262
19,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,13,,,,,,,,,,,257
20,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,,,,,,,,,,,,,256
20,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,41,23,,,,,,,,,,,256
21,Wally_West,Underworld,51,23,,72,5,,62,30,,65,17,,,,,,,,,,,250
22,Tigger,Riverside,61,16,,46,19,,62,30,,77,7,,,,,,,,,,,246
23,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,8,,,,,,,,,,,238
24,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,15,,,,,,,,,,,236
25,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,16,,,,,,,,,,,235
26,Nite_Owl,Jade_Sea,49,25,,32,30,,96,15,,51,22,,,,,,,,,,,228
27,Nite_Hawk,Kaineng,51,23,,22,35,,98,14,,54,20,,,,,,,,,,,225
28,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,,,,,,,,,,,,,221
29,Cry_of_Frustration,Augury_Rock,132,3,,37,25,,25,44,,,,,,,,,,,,,,194
30,Nightwing,Blackgate,56,20,,41,23,,93,17,,,,,,,,,,,,,,190
31,Starman,Blackgate,69,10,,33,29,,84,19,,,,,,,,,,,,,,186
32,Quaggan,Crystal_Desert,75,8,,42,22,,49,34,,14,33,,,,,,,,,,,180
33,Spider_Man,Eredon_Terrace,50,24,,30,31,,96,15,,,,,,,,,,,,,,176
34,Daisy_Duck,Dragonbrand,57,19,,41,23,,64,29,,,,,,,,,,,,,,162
34,E'telekeli,Borlis_Pass,73,9,,46,19,,31,40,,12,35,,,,,,,,,,,162
35,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,37,37,,19,30,,,,,,,,,,,156
36,The_Joker,Blackgate,51,23,,22,35,,80,21,,,,,,,,,,,,,,153
37,Oliver_Queen,Blackgate,50,24,,26,33,,76,23,,,,,,,,,,,,,,152
38,Pink_Panther,Miller's_Sound,37,32,,18,36,,57,31,,38,24,,,,,,,,,,,150
39,Batman,Tarnished_Coast,46,27,,42,22,,33,39,,26,26,,,,,,,,,,,147
40,Yogi_Bear,Far_Shiverpeaks,37,32,,18,36,,89,18,,,,,,,,,,,,,,144
41,Marge_Simpson,Stormbluff_Isle,47,26,,34,28,,35,38,,25,27,,,,,,,,,,,141
41,Mickey_Mouse,Devona's_Rest,47,26,,48,17,,46,35,,,,,,,,,,,,,,141
42,Lightning_Bug,Arborstone,79,6,,26,33,,33,39,,,,,,,,,,,,,,138
43,Kyle_Rayner,Blackgate,24,41,,48,17,,35,38,,11,36,,,,,,,,,,,118
44,Beyond_Justice,Underworld,40,29,,24,34,,30,41,,22,28,,,,,,,,,,,116
45,All_Action_Hero,Blackgate,36,33,,47,18,,17,47,,15,32,,,,,,,,,,,115
46,Hal_Jordan,Aurora_Glade,34,35,,36,26,,26,43,,13,34,,,,,,,,,,,109
47,Oh_So_Cute,Blacktide,39,30,,35,27,,22,45,,11,36,,,,,,,,,,,107
48,The_Hulk,Seafarer's_Rest,34,35,,18,36,,22,45,,26,26,,,,,,,,,,,100
49,Maggie_Simpson,Sorrow's_Furnace,23,42,,16,38,,27,42,,31,25,,,,,,,,,,,97
50,Bart,Jade_Quarry,31,37,,5,45,,52,33,,,,,,,,,,,,,,88
51,Bruce_Wayne,Aurora_Glade,43,28,,11,41,,10,50,,21,29,,,,,,,,,,,85
51,Road_Runner,Elona_Reach,24,41,,12,40,,49,34,,,,,,,,,,,,,,85
52,Jack_Knight,Aurora_Glade,30,38,,17,37,,30,41,,7,38,,,,,,,,,,,84
52,Louie_Duck,Fort_Ranik,25,40,,10,42,,49,34,,,,,,,,,,,,,,84
53,Woody_Woodpecker,Isle_of_Janthir,22,43,,5,45,,55,32,,,,,,,,,,,,,,82
54,Dewey_Duck,Fort_Aspenwood,22,43,,4,46,,55,32,,,,,,,,,,,,,,81
55,Janies_Gotta_Gun,Desolation,35,34,,27,32,,17,47,,,,,,,,,,,,,,79
56,Garfield,Ehmry_Bay,25,40,,9,43,,43,36,,,,,,,,,,,,,,77
57,Daredevil,Aurora_Glade,38,31,,10,42,,18,46,,7,38,,,,,,,,,,,73
58,Skritt_Forager,Abaddon's_Mouth,65,13,,7,44,,,,,,,,,,,,,,,,,72
59,Dick_Grayson,Aurora_Glade,23,42,,12,40,,17,47,,17,31,,,,,,,,,,,69
60,Shiny!,Anvil_Rock,59,17,,5,45,,,,,,,,,,,,,,,,,64
61,Hoohoo_Heehee,Darkhaven,37,32,,18,36,,8,51,,,,,,,,,,,,,,63
62,Darth_Maul,Aurora_Glade,27,39,,4,46,,18,46,,12,35,,,,,,,,,,,61
63,The_Commander,Baruch_Bay,33,36,,5,45,,12,49,,9,37,,,,,,,,,,,59
64,Booster_Gold,Aurora_Glade,15,47,,9,43,,16,48,,7,38,,,,,,,,,,,47
65,Flash,Aurora_Glade,19,45,,10,42,,8,51,,9,37,,,,,,,,,,,46
66,Chip_'n'_Dale,Vabbi,21,44,,13,39,,,,,,,,,,,,,,,,,34
67,Piglet,Whiteside_Ridge,14,48,,16,38,,,,,,,,,,,,,,,,,30
68,Pepé_Le_Pew,Vizunah_Square,17,46,,7,44,,,,,,,,,,,,,,,,,24
69,Homer_Simpson,Northern_Shiverpeaks,,,,2,47,,,,,7,38,,,,,,,,,,,9
