1,biot.4721,Gandara,216,2,,378,1,,117,1,,,,,,,,,,,,,,711
2,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,52,17,,,,,,,,,,,,,,374
3,We_Are_Bob,Yak's_Bend,79,6,,56,12,,72,7,,,,,,,,,,,,,,207
4,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,74,5,,,,,,,,,,,,,,204
4,Wonder_Woman,Underworld,67,11,,65,9,,72,7,,,,,,,,,,,,,,204
5,Batgirl,Ruins_of_Surmia,73,9,,66,8,,62,13,,,,,,,,,,,,,,201
5,Superman,Piken_Square,40,34,,76,4,,85,2,,,,,,,,,,,,,,201
6,Tim_Drake,Underworld,50,25,,86,3,,63,12,,,,,,,,,,,,,,199
7,Legion,Yak's_Bend,63,14,,72,5,,62,13,,,,,,,,,,,,,,197
8,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,67,9,,,,,,,,,,,,,,196
9,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,65,10,,,,,,,,,,,,,,194
10,Blue_Beetle,Ruins_of_Surmia,49,26,,57,11,,81,4,,,,,,,,,,,,,,187
10,Fred_Flintstone,Maguuma,59,17,,55,13,,73,6,,,,,,,,,,,,,,187
11,Khan,Yak's_Bend,105,4,,44,21,,37,21,,,,,,,,,,,,,,186
12,Donald_Duck,Kodash,79,6,,45,20,,61,14,,,,,,,,,,,,,,185
13,Kvothe,Yak's_Bend,81,5,,41,23,,57,15,,,,,,,,,,,,,,179
14,Homer,Yak's_Bend,66,12,,55,13,,57,15,,,,,,,,,,,,,,178
14,Wally_West,Underworld,51,24,,72,5,,55,16,,,,,,,,,,,,,,178
15,Riker,Yak's_Bend,55,21,,53,15,,64,11,,,,,,,,,,,,,,172
16,Cry_of_Frustration,Augury_Rock,132,3,,37,26,,,,,,,,,,,,,,,,,169
16,Tigger,Riverside,61,16,,46,19,,62,13,,,,,,,,,,,,,,169
17,Vic_Sage,Underworld,40,34,,45,20,,82,3,,,,,,,,,,,,,,167
18,Stitch!,Ring_of_Fire,43,32,,49,16,,71,8,,,,,,,,,,,,,,163
19,Elmer_Fudd,Sea_of_Sorrows,49,26,,48,17,,64,11,,,,,,,,,,,,,,161
20,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,31,,46,18,,,,,,,,,,,,,,157
21,Sylvester,Henge_of_Denravi,79,6,,35,28,,26,23,,,,,,,,,,,,,,140
22,Goofy,Drakkar_Lake,76,7,,54,14,,,,,,,,,,,,,,,,,130
23,Nite_Owl,Jade_Sea,49,26,,32,31,,44,19,,,,,,,,,,,,,,125
24,E'telekeli,Borlis_Pass,73,9,,46,19,,,,,,,,,,,,,,,,,119
25,Quaggan,Crystal_Desert,75,8,,42,22,,,,,,,,,,,,,,,,,117
26,Nite_Hawk,Kaineng,51,24,,22,36,,43,20,,,,,,,,,,,,,,116
26,Superman,Blackgate,49,26,,67,7,,,,,,,,,,,,,,,,,116
27,Pink_Panther,Miller's_Sound,37,37,,18,38,,57,15,,,,,,,,,,,,,,112
28,Batman,Tarnished_Coast,46,29,,42,22,,20,25,,,,,,,,,,,,,,108
29,Marge_Simpson,Stormbluff_Isle,47,28,,34,29,,26,23,,,,,,,,,,,,,,107
30,Lightning_Bug,Arborstone,79,6,,26,34,,,,,,,,,,,,,,,,,105
31,Starman,Blackgate,69,10,,33,30,,,,,,,,,,,,,,,,,102
32,J'onn_J'onzz,Aurora_Glade,54,22,,46,19,,,,,,,,,,,,,,,,,100
33,Daisy_Duck,Dragonbrand,57,19,,41,23,,,,,,,,,,,,,,,,,98
33,Green_Lantern,Aurora_Glade,50,25,,48,17,,,,,,,,,,,,,,,,,98
34,Nightwing,Blackgate,56,20,,41,23,,,,,,,,,,,,,,,,,97
35,Huey_Duck,Fissure_of_Woe,57,19,,38,25,,,,,,,,,,,,,,,,,95
35,Mickey_Mouse,Devona's_Rest,47,28,,48,17,,,,,,,,,,,,,,,,,95
36,Beyond_Justice,Underworld,40,34,,24,35,,27,22,,,,,,,,,,,,,,91
37,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,32,,,,,,,,,,,,,,,,,88
38,Oracle,Blackgate,48,27,,39,24,,,,,,,,,,,,,,,,,87
39,All_Action_Hero,Blackgate,36,38,,47,18,,,,,,,,,,,,,,,,,83
40,Robin,Blackgate,44,31,,38,25,,,,,,,,,,,,,,,,,82
41,Spider_Man,Eredon_Terrace,50,25,,30,32,,,,,,,,,,,,,,,,,80
42,Wolverine,Dzagonur,43,32,,34,29,,,,,,,,,,,,,,,,,77
43,Oliver_Queen,Blackgate,50,25,,26,34,,,,,,,,,,,,,,,,,76
44,The_Question,Blackgate,58,18,,17,39,,,,,,,,,,,,,,,,,75
45,Oh_So_Cute,Blacktide,39,35,,35,28,,,,,,,,,,,,,,,,,74
46,The_Joker,Blackgate,51,24,,22,36,,,,,,,,,,,,,,,,,73
47,Kyle_Rayner,Blackgate,24,47,,48,17,,,,,,,,,,,,,,,,,72
47,Skritt_Forager,Abaddon's_Mouth,65,13,,7,46,,,,,,,,,,,,,,,,,72
48,Mario,Gate_of_Madness,53,23,,18,38,,,,,,,,,,,,,,,,,71
49,Hal_Jordan,Aurora_Glade,34,40,,36,27,,,,,,,,,,,,,,,,,70
50,Ted_Kord,Blackgate,42,33,,27,33,,,,,,,,,,,,,,,,,69
50,The_Hulk,Seafarer's_Rest,34,40,,18,38,,17,26,,,,,,,,,,,,,,69
51,Barney_Rubble,Gandara,45,30,,19,37,,,,,,,,,,,,,,,,,64
51,Martian_Manhunter,Blackgate,28,44,,36,27,,,,,,,,,,,,,,,,,64
51,Shiny!,Anvil_Rock,59,17,,5,48,,,,,,,,,,,,,,,,,64
52,Janies_Gotta_Gun,Desolation,35,39,,27,33,,,,,,,,,,,,,,,,,62
53,Maggie_Simpson,Sorrow's_Furnace,23,48,,16,40,,22,24,,,,,,,,,,,,,,61
