1,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,199,3,,379,1,,398,1,,222,10,,1761
2,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,244,3,,263,4,,341,3,,1265
3,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,268,2,,363,2,,,,,1129
4,biot.4721,Gandara,216,2,,378,1,,140,4,,68,28,,86,35,,101,44,,,,,989
5,Khan,Yak's_Bend,105,4,,44,21,,84,19,,147,5,,235,4,,228,5,,99,26,,942
6,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,111,13,,200,6,,185,13,,124,21,,887
7,Riker,Yak's_Bend,55,21,,53,15,,129,8,,174,4,,191,7,,190,11,,92,28,,884
8,Homer,Yak's_Bend,66,12,,55,13,,100,13,,124,8,,201,5,,210,9,,101,25,,857
9,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,20,,172,11,,136,31,,257,5,,854
10,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,19,,168,13,,142,27,,234,8,,839
11,Legion,Yak's_Bend,63,14,,72,5,,118,11,,120,10,,180,9,,180,15,,95,27,,828
12,Donald_Duck,Kodash,79,6,,45,20,,118,11,,117,11,,191,7,,152,23,,122,22,,824
13,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,26,,160,15,,144,25,,227,9,,807
14,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,33,,181,8,,118,39,,241,6,,802
15,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,104,16,,170,12,,156,22,,122,22,,801
16,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,105,15,,173,10,,181,14,,89,29,,793
17,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,142,6,,156,17,,207,10,,36,37,,792
18,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,24,,158,16,,117,40,,272,4,,785
19,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,9,,104,32,,299,3,,,,,781
20,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,24,,150,20,,143,26,,206,14,,779
21,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,27,,168,13,,140,28,,209,13,,774
22,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,137,7,,152,18,,218,7,,40,35,,762
23,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,22,,167,14,,112,41,,186,17,,755
24,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,30,,151,19,,131,33,,237,7,,754
25,Wally_West,Underworld,51,23,,72,5,,62,30,,65,31,,170,12,,138,29,,192,16,,750
26,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,107,14,,132,23,,213,8,,,,,673
27,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,115,12,,125,25,,126,37,,,,,633
28,Starman,Blackgate,69,10,,33,29,,84,19,,74,25,,140,21,,222,6,,,,,622
29,The_Joker,Blackgate,51,23,,22,34,,80,21,,,,,170,12,,121,38,,168,18,,612
30,Nite_Hawk,Kaineng,51,23,,22,34,,98,14,,101,17,,118,28,,162,21,,39,36,,591
31,Tigger,Riverside,61,16,,46,19,,62,30,,77,23,,113,29,,127,36,,103,24,,589
