1,biot.4721,Gandara,216,2,,378,1,,117,1,,,,,,,,,,,,,,711
2,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,54,17,,,,,,,,,,,,,,376
3,We_Are_Bob,Yak's_Bend,79,6,,56,12,,78,5,,,,,,,,,,,,,,213
4,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,4,,,,,,,,,,,,,,212
5,Superman,Piken_Square,40,34,,76,4,,95,2,,,,,,,,,,,,,,211
6,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,10,,,,,,,,,,,,,,208
7,Wonder_Woman,Underworld,67,11,,65,9,,74,8,,,,,,,,,,,,,,206
8,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,7,,,,,,,,,,,,,,205
9,Legion,Yak's_Bend,63,14,,72,5,,69,10,,,,,,,,,,,,,,204
9,Tim_Drake,Underworld,50,25,,86,3,,68,11,,,,,,,,,,,,,,204
10,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,9,,,,,,,,,,,,,,199
11,Fred_Flintstone,Maguuma,59,17,,55,13,,78,5,,,,,,,,,,,,,,192
11,Khan,Yak's_Bend,105,4,,44,21,,43,20,,,,,,,,,,,,,,192
12,Donald_Duck,Kodash,79,6,,45,20,,66,12,,,,,,,,,,,,,,190
13,Blue_Beetle,Ruins_of_Surmia,49,26,,57,11,,82,4,,,,,,,,,,,,,,188
14,Kvothe,Yak's_Bend,81,5,,41,23,,63,14,,,,,,,,,,,,,,185
14,Wally_West,Underworld,51,24,,72,5,,62,15,,,,,,,,,,,,,,185
15,Homer,Yak's_Bend,66,12,,55,13,,63,14,,,,,,,,,,,,,,184
16,Riker,Yak's_Bend,55,21,,53,15,,69,10,,,,,,,,,,,,,,177
17,Cry_of_Frustration,Augury_Rock,132,3,,37,26,,,,,,,,,,,,,,,,,169
17,Stitch!,Ring_of_Fire,43,32,,49,16,,77,6,,,,,,,,,,,,,,169
17,Tigger,Riverside,61,16,,46,19,,62,15,,,,,,,,,,,,,,169
17,Vic_Sage,Underworld,40,34,,45,20,,84,3,,,,,,,,,,,,,,169
18,Elmer_Fudd,Sea_of_Sorrows,49,26,,48,17,,65,13,,,,,,,,,,,,,,162
19,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,31,,46,18,,,,,,,,,,,,,,157
20,Sylvester,Henge_of_Denravi,79,6,,35,28,,26,25,,,,,,,,,,,,,,140
21,Goofy,Drakkar_Lake,76,7,,54,14,,,,,,,,,,,,,,,,,130
