1,biot.4721,Gandara,216,2,,378,1,,140,4,,68,27,,,,,,,,,,,802
2,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,185,3,,,,,,,,,,,748
3,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,,,,,,,,,,498
4,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,,,,,,,,,,417
5,Riker,Yak's_Bend,55,21,,53,15,,129,8,,146,4,,,,,,,,,,,383
6,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,6,,,,,,,,,,,378
7,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,121,7,,,,,,,,,,,372
8,Khan,Yak's_Bend,105,4,,44,21,,84,19,,132,5,,,,,,,,,,,365
9,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,96,10,,,,,,,,,,,363
10,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,90,14,,,,,,,,,,,357
11,Legion,Yak's_Bend,63,14,,72,5,,118,11,,103,9,,,,,,,,,,,356
12,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,93,12,,,,,,,,,,,338
13,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,121,7,,,,,,,,,,,336
14,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,85,17,,,,,,,,,,,334
15,Donald_Duck,Kodash,79,6,,45,20,,118,11,,91,13,,,,,,,,,,,333
16,Homer,Yak's_Bend,66,12,,55,13,,100,13,,109,8,,,,,,,,,,,330
17,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,87,16,,,,,,,,,,,308
18,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,16,,,,,,,,,,,295
19,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,21,,,,,,,,,,,290
20,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,18,,,,,,,,,,,289
21,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,23,,,,,,,,,,,280
22,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,25,,,,,,,,,,,276
23,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,32,,,,,,,,,,,262
24,Starman,Blackgate,69,10,,33,29,,84,19,,74,24,,,,,,,,,,,260
