1,Bob_the_Dog,Yak's_Bend,225,1,,97,2,,241,1,,199,3,,162,6,,,,,,,,924
2,biot.4721,Gandara,216,2,,378,1,,140,4,,68,28,,65,21,,,,,,,,867
3,Superman,Piken_Square,40,29,,76,4,,95,16,,206,1,,234,1,,,,,,,,651
4,Superman,Blackgate,49,25,,67,7,,180,2,,202,2,,135,10,,,,,,,,633
5,We_Are_Bob,Yak's_Bend,79,6,,56,12,,132,7,,111,13,,135,10,,,,,,,,513
6,Khan,Yak's_Bend,105,4,,44,21,,84,19,,147,5,,128,12,,,,,,,,508
6,Legion,Yak's_Bend,63,14,,72,5,,118,11,,120,10,,135,10,,,,,,,,508
7,Riker,Yak's_Bend,55,21,,53,15,,129,8,,174,4,,93,18,,,,,,,,504
8,Donald_Duck,Kodash,79,6,,45,20,,118,11,,117,11,,112,15,,,,,,,,471
9,Fred_Flintstone,Maguuma,59,17,,55,13,,135,5,,104,16,,111,16,,,,,,,,464
10,Homer,Yak's_Bend,66,12,,55,13,,100,13,,124,8,,118,13,,,,,,,,463
11,Kvothe,Yak's_Bend,81,5,,41,23,,123,10,,105,15,,112,15,,,,,,,,462
12,Batgirl,Ruins_of_Surmia,73,9,,66,8,,69,26,,87,19,,163,5,,,,,,,,458
13,Daffy_Duck,Ruins_of_Surmia,62,15,,68,6,,82,20,,78,22,,164,4,,,,,,,,454
14,Barbara_Gordon,Ruins_of_Surmia,69,10,,60,10,,76,23,,84,20,,164,4,,,,,,,,453
15,Tasmanian_Devil,Gunnar's_Hold,79,6,,32,30,,140,4,,142,6,,58,23,,,,,,,,451
16,Eric_Cartman,Sanctum_of_Rall,73,9,,56,12,,70,25,,63,33,,175,2,,,,,,,,437
17,Wonder_Woman,Underworld,67,11,,65,9,,74,24,,70,26,,160,7,,,,,,,,436
18,Tim_Drake,Underworld,50,24,,86,3,,68,27,,76,24,,149,9,,,,,,,,429
19,Blue_Beetle,Ruins_of_Surmia,49,25,,57,11,,82,20,,69,27,,163,5,,,,,,,,420
20,Wally_West,Underworld,51,23,,72,5,,62,30,,65,31,,167,3,,,,,,,,417
21,Sylvester,Henge_of_Denravi,79,6,,35,27,,101,12,,137,7,,61,22,,,,,,,,413
22,Elmer_Fudd,Sea_of_Sorrows,49,25,,48,17,,65,28,,76,24,,151,8,,,,,,,,389
23,Huey_Duck,Fissure_of_Woe,57,19,,38,24,,172,3,,115,12,,6,31,,,,,,,,388
24,Vic_Sage,Underworld,40,29,,45,20,,84,19,,66,30,,149,9,,,,,,,,384
25,Goofy,Drakkar_Lake,76,7,,54,14,,126,9,,122,9,,,,,,,,,,,378
26,Tigger,Riverside,61,16,,46,19,,62,30,,77,23,,112,15,,,,,,,,358
27,Stitch!,Ring_of_Fire,43,28,,49,16,,77,22,,67,29,,117,14,,,,,,,,353
28,Minnie_Mouse,Ferguson's_Crossing,58,18,,30,31,,133,6,,107,14,,2,35,,,,,,,,330
29,The_Joker,Blackgate,51,23,,22,34,,80,21,,,,,163,5,,,,,,,,316
