1,Homer,Yak's_Bend,2,6,4,5,5,3,5,4,7,2,4,5,4,3,12,1,3,7,2,7,3,6,4,1,55
2,Kvothe,Yak's_Bend,1,7,6,3,2,6,6,3,4,5,11,2,7,1,4,3,5,5,1,8,2,7,3,2,52
2,Legion,Yak's_Bend,5,3,5,4,4,4,2,7,4,5,2,7,5,2,3,4,10,2,6,4,4,5,2,3,52
3,Donald_Duck,Kodash,2,6,2,6,8,1,7,2,4,5,12,1,5,2,1,6,2,8,3,6,,,4,1,50
4,Bob_the_Dog,Yak's_Bend,5,3,6,3,3,5,6,3,6,3,1,8,1,6,4,3,6,4,9,1,2,7,,,49
5,Sylvester,Henge_of_Denravi,8,1,6,3,1,7,,,6,3,3,6,2,5,3,4,8,3,3,6,7,2,,,47
5,We_Are_Bob,Yak's_Bend,2,6,1,7,5,3,,,6,3,10,3,7,1,3,4,3,7,,,10,1,,,47
6,Nite_Hawk,Kaineng,6,2,8,2,5,3,3,6,4,5,4,5,4,3,,,4,6,7,3,1,8,,,46
7,Fred_Flintstone,Maguuma,5,3,4,5,,,4,5,6,3,10,3,1,6,7,2,1,9,3,6,2,7,2,3,45
8,Louie_Duck,Fort_Ranik,4,4,8,2,5,3,6,3,6,3,6,4,4,3,4,3,,,,,,,,,43
9,Dewey_Duck,Fort_Aspenwood,3,5,4,5,4,4,9,1,5,4,6,4,7,1,4,3,,,,,,,,,42
10,Riker,Yak's_Bend,1,7,8,2,,,1,8,3,6,2,7,,,,,5,5,5,5,7,2,,,32
11,Huey_Duck,Fissure_of_Woe,8,1,2,6,3,5,6,3,,,4,5,3,4,4,3,,,,,,,,,30
12,Khan,Yak's_Bend,,,,,4,4,1,8,1,7,4,5,2,5,1,6,8,3,6,4,2,7,,,29
13,Starman,Blackgate,5,3,11,1,6,2,3,6,,,,,,,,,,,,,,,,,25
14,Tigger,Riverside,,,,,,,,,,,,,,,,,10,2,7,3,6,3,1,4,24
14,Woody_Woodpecker,Isle_of_Janthir,4,4,1,7,2,6,3,6,10,1,,,2,5,2,5,,,,,,,,,24
15,Wally_West,Underworld,,,,,,,,,,,,,,,,,11,1,8,2,,,3,2,22
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,11,1,2,7,4,5,,,17
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,6,4,7,2,4,1,17
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,1,9,9,1,6,3,,,16
18,biot.4721,Gandara,,,,,,,,,,,,,1,6,,,10,2,3,6,,,,,14
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,1,9,8,2,4,5,,,13
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,3,6,6,3,2,3,11
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,4,6,7,3,,,,,11
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,2,8,5,5,4,5,,,11
20,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,2,8,6,4,3,6,,,11
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,5,5,1,8,4,1,10
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,1,9,3,6,5,4,,,9
22,The_Joker,Blackgate,,,,,,,,,,,,,,,,,1,9,,,7,2,1,4,9
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,1,9,7,3,,,,,8
24,Super_Jo,Blackgate,2,6,1,7,1,7,3,6,,,,,,,,,,,,,,,,,7
24,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,3,7,,,4,5,,,7
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,1,8,,,,,1
