1,Spider_Man,Eredon_Terrace,3,3,11,1,12,1,6,3,3,5,2,4,1,5,9,2,2,3,7,3,3,5,4,5,63
2,Yogi_Bear,Far_Shiverpeaks,,,4,5,12,1,4,5,,,7,1,,,10,1,4,1,8,2,4,4,6,3,59
3,Super_Jo,Blackgate,1,4,7,2,5,6,5,4,7,1,6,2,5,4,4,5,2,3,,,9,2,7,2,58
4,Starman,Blackgate,,,7,2,7,4,1,7,,,7,1,10,1,2,6,1,4,4,5,4,4,5,4,48
5,Louie_Duck,Fort_Ranik,,,4,5,2,9,7,2,6,2,3,3,7,3,4,5,3,2,5,4,3,5,1,8,45
6,Dewey_Duck,Fort_Aspenwood,,,4,5,3,8,5,4,2,6,1,5,1,5,7,3,3,2,7,3,3,5,6,3,42
7,Huey_Duck,Fissure_of_Woe,,,,,,,6,3,4,4,,,1,5,4,5,4,1,1,7,14,1,7,2,41
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,6,2,9,2,6,4,4,1,9,1,4,4,3,6,41
8,Bob_the_Dog,Yak's_Bend,4,2,4,5,2,9,,,1,7,,,10,1,,,3,2,5,4,7,3,2,7,38
9,Goofy,Drakkar_Lake,5,1,6,3,10,2,3,6,7,1,,,,,,,,,,,,,,,31
10,Garfield,Ehmry_Bay,,,5,4,8,3,8,1,3,5,,,,,,,,,,,,,,,24
10,Road_Runner,Elona_Reach,1,4,6,3,6,5,6,3,5,3,,,,,,,,,,,,,,,24
11,Nightwing,Blackgate,,,7,2,4,7,4,5,4,4,,,,,,,,,,,,,,,19
12,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,14,1,14
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,4,1,6,4,5,10
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,6,3,5,3,6,9
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,5,,,3,6,7
