1,Oh_So_Cute,Blacktide,1,4,5,1,3,3,6,2,7,2,,,,,7,2,6,1,3,3,8,2,,,46
2,E'telekeli,Borlis_Pass,,,,,3,3,,,3,5,4,2,3,2,1,7,4,2,6,1,12,1,,,36
3,All_Action_Hero,Blackgate,2,3,3,3,,,3,3,11,1,5,1,2,3,4,4,1,4,1,5,1,6,,,33
4,Quaggan,Crystal_Desert,,,,,4,2,1,4,5,3,,,4,1,3,5,4,2,1,5,2,5,4,1,28
5,Darth_Maul,Aurora_Glade,4,2,4,2,5,1,7,1,4,4,,,,,,,,,,,,,,,24
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,4,1,11,1,,,4,2,2,5,1,4,22
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,2,3,3,5,2,3,2,4,4,4,2,3,15
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,2,3,5,3,1,4,,,6,3,,,14
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,4,1,2,6,4,2,,,2,5,,,12
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,8,2,,,8
10,Skritt_Forager,Abaddon's_Mouth,8,1,,,,,,,,,,,,,,,,,,,,,,,8
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,4,4,3,2,7
12,Shiny!,Anvil_Rock,1,4,3,3,,,,,,,,,,,,,,,,,,,,,4
