1,Goofy,Drakkar_Lake,,,9,2,5,2,12,1,,,4,3,3,4,7,2,5,1,6,3,2,6,3,1,56
2,Nightwing,Blackgate,1,3,12,1,1,4,5,3,6,1,2,5,5,2,4,4,,,4,4,7,4,,,47
3,Bob_the_Dog,Yak's_Bend,,,3,3,8,1,9,2,,,,,2,5,8,1,,,4,4,4,5,,,38
4,Garfield,Ehmry_Bay,,,,,,,,,,,3,4,7,1,6,3,4,2,8,2,7,4,,,35
5,Super_Jo,Blackgate,,,,,,,,,,,8,2,4,3,7,2,4,2,,,9,2,,,32
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,2,5,4,3,6,3,4,2,2,6,11,1,,,29
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,9,1,1,6,8,1,2,4,2,6,,,,,22
8,Starman,Blackgate,,,,,,,,,,,3,4,1,6,,,3,3,4,4,8,3,,,19
9,Road_Runner,Elona_Reach,,,,,,,,,,,4,3,,,3,5,3,3,3,5,4,5,,,17
10,Daisy_Duck,Dragonbrand,3,1,3,3,3,3,2,4,3,2,,,,,,,,,,,,,,,14
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,9,1,4,5,,,13
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,1,7,8,3,,,9
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,2,6,1,7,,,3
14,Lightning_Bug,Arborstone,2,2,,,,,,,,,,,,,,,,,,,,,,,2
