1,Super_Jo,Blackgate,,,,,8,2,4,3,7,2,4,2,,,9,2,5,4,5,2,1,6,,,43
1,Yogi_Bear,Far_Shiverpeaks,,,,,2,5,4,3,6,3,4,2,2,6,11,1,1,7,1,6,12,1,,,43
2,Goofy,Drakkar_Lake,8,1,,,4,3,3,4,7,2,5,1,6,3,2,6,5,4,2,5,,,,,42
3,Garfield,Ehmry_Bay,,,,,3,4,7,1,6,3,4,2,8,2,7,4,1,7,4,3,,,,,40
4,Spider_Man,Eredon_Terrace,,,,,9,1,1,6,8,1,2,4,2,6,,,4,5,4,3,9,2,,,39
5,Starman,Blackgate,,,,,3,4,1,6,,,3,3,4,4,8,3,11,1,3,4,4,4,,,37
6,Bob_the_Dog,Yak's_Bend,6,2,,,,,2,5,8,1,,,4,4,4,5,,,7,1,4,4,,,35
7,Nightwing,Blackgate,1,4,6,1,2,5,5,2,4,4,,,4,4,7,4,1,7,3,4,,,,,33
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,9,1,4,5,2,6,3,4,5,3,,,23
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,1,7,8,3,7,2,4,3,2,5,,,22
9,Road_Runner,Elona_Reach,,,,,4,3,,,3,5,3,3,3,5,4,5,,,5,2,,,,,22
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,2,6,1,7,6,3,4,3,,,,,13
11,Daisy_Duck,Dragonbrand,2,3,3,2,,,,,,,,,,,,,,,,,,,,,5
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,4,4,,,4
