1,Dewey_Duck,Fort_Aspenwood,6,4,4,1,2,5,6,3,6,1,7,2,4,5,2,6,5,4,4,3,5,5,2,4,53
2,Huey_Duck,Fissure_of_Woe,12,1,,,1,6,4,4,4,2,6,3,1,7,9,2,2,6,6,2,6,4,1,5,52
3,Riker,Yak's_Bend,,,,,4,3,11,1,4,2,4,4,,,3,5,10,1,4,3,11,1,,,51
4,Sylvester,Henge_of_Denravi,1,7,3,2,7,2,4,4,2,4,1,7,3,6,7,3,7,3,3,4,5,5,5,2,48
5,Bob_the_Dog,Yak's_Bend,8,2,,,7,2,4,4,6,1,2,6,5,4,1,7,4,5,4,3,2,8,3,3,46
6,Khan,Yak's_Bend,,,,,,,1,6,6,1,6,3,3,6,11,1,10,1,3,4,4,6,1,5,45
7,Super_Jo,Blackgate,7,3,3,2,7,2,1,6,3,3,3,5,6,3,7,3,5,4,1,6,,,,,43
8,Starman,Blackgate,3,6,1,3,,,10,2,2,4,3,5,9,1,6,4,5,4,2,5,,,,,41
9,Louie_Duck,Fort_Ranik,,,,,10,1,1,6,6,1,1,7,,,1,7,7,3,6,2,4,6,2,4,38
10,Homer,Yak's_Bend,,,,,2,5,2,5,3,3,8,1,8,2,3,5,4,5,,,6,4,,,36
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,5,4,3,5,8,2,7,1,4,6,7,1,34
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,3,6,7,3,4,5,4,3,8,2,2,4,28
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,8,2,6,4,,,3,4,7,3,1,5,25
14,Spider_Man,Eredon_Terrace,8,2,4,1,7,2,1,6,,,3,5,,,,,,,,,,,,,23
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,4,5,3,5,5,4,4,3,5,5,2,4,23
15,Yogi_Bear,Far_Shiverpeaks,4,5,,,3,4,4,4,6,1,3,5,,,,,,,,,,,,,20
16,Donald_Duck,Kodash,,,,,,,,,,,,,1,7,1,7,10,1,4,3,2,8,,,18
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,6,3,3,5,1,7,4,3,3,7,,,17
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,1,7,4,5,1,6,3,7,1,5,10
