1,Homer,Yak's_Bend,1,8,9,1,3,4,7,4,2,8,4,7,11,1,5,6,9,3,4,7,2,6,7,1,64
2,Bob_the_Dog,Yak's_Bend,5,5,9,1,2,5,9,2,7,3,6,5,,,2,9,11,2,,,4,4,4,3,59
2,Legion,Yak's_Bend,2,7,5,4,5,2,4,6,4,6,4,7,3,7,10,2,11,2,7,4,4,4,,,59
3,Riker,Yak's_Bend,6,4,,,5,2,10,1,4,6,7,4,9,2,6,5,3,9,1,10,4,4,2,5,57
4,Khan,Yak's_Bend,4,6,9,1,6,1,4,6,9,2,6,5,1,9,6,5,2,10,4,7,,,5,2,56
5,Donald_Duck,Kodash,,,7,3,,,8,3,2,8,,,7,4,11,1,2,10,9,2,,,4,3,50
6,Fred_Flintstone,Maguuma,8,2,2,7,5,2,5,5,3,7,2,9,8,3,3,8,2,10,6,5,3,5,,,47
7,Sylvester,Henge_of_Denravi,4,6,,,2,5,8,3,5,5,5,6,7,4,7,4,1,11,6,5,,,,,45
8,Kvothe,Yak's_Bend,4,6,8,2,4,3,1,9,4,6,6,5,3,7,,,5,7,5,6,1,7,3,4,44
9,Superman,Piken_Square,,,,,,,3,7,7,3,10,1,,,1,10,7,5,8,3,3,5,4,3,43
10,We_Are_Bob,Yak's_Bend,9,1,4,5,3,4,8,3,,,1,10,4,6,4,7,1,11,2,9,2,6,4,3,42
11,Eric_Cartman,Sanctum_of_Rall,,,,,,,2,8,7,3,2,9,5,5,10,2,4,8,6,5,1,7,3,4,40
11,Tigger,Riverside,,,,,,,5,5,2,8,9,2,4,6,7,4,2,10,2,9,5,3,4,3,40
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,6,6,4,4,7,,,4,7,7,5,6,5,5,3,3,4,39
12,Stitch!,Ring_of_Fire,,,,,,,5,5,4,6,6,5,5,5,,,4,8,10,1,5,3,,,39
13,Barbara_Gordon,Ruins_of_Surmia,,,,,,,7,4,4,6,4,7,,,,,15,1,,,4,4,3,4,37
13,Wally_West,Underworld,,,,,,,1,9,6,4,3,8,,,4,7,9,3,8,3,3,5,3,4,37
14,Wonder_Woman,Underworld,,,,,,,3,7,3,7,5,6,5,5,9,3,9,3,,,1,7,,,35
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,1,9,10,1,4,7,1,9,3,8,,,7,4,5,3,2,5,33
16,Nite_Hawk,Kaineng,6,4,,,,,,,,,,,3,7,7,4,7,5,1,10,8,2,,,32
17,Pink_Panther,Miller's_Sound,,,,,,,4,6,5,5,2,9,5,5,4,7,1,11,7,4,2,6,,,30
17,Vic_Sage,Underworld,,,,,,,,,7,3,7,4,3,7,2,9,8,4,2,9,,,1,6,30
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,5,5,7,4,5,5,,,2,10,3,8,4,4,2,5,28
18,The_Joker,Blackgate,,,,,,,5,5,6,4,3,8,1,9,,,2,10,,,9,1,2,5,28
19,Batgirl,Ruins_of_Surmia,,,,,,,7,4,1,9,2,9,2,8,3,8,7,5,2,9,,,3,4,27
19,Tim_Drake,Underworld,,,,,,,,,3,7,8,3,1,9,1,10,6,6,3,8,2,6,3,4,27
20,biot.4721,Gandara,,,,,1,6,2,8,10,1,,,,,2,9,1,11,,,3,5,1,6,20
21,Dewey_Duck,Fort_Aspenwood,6,4,7,3,4,3,,,,,,,,,,,,,,,,,,,17
22,Huey_Duck,Fissure_of_Woe,9,1,,,6,1,,,,,,,,,,,,,,,,,,,15
23,Woody_Woodpecker,Isle_of_Janthir,7,3,3,6,,,,,,,,,,,,,,,,,,,,,10
24,Louie_Duck,Fort_Ranik,1,8,4,5,3,4,,,,,,,,,,,,,,,,,,,8
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,2,10,1,10,,,,,3
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,2,5,2
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,2,5,2
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,2,5,2
