1,Oh_So_Cute,Blacktide,5,2,6,2,2,3,5,1,3,3,6,2,7,2,,,,,7,2,6,1,,,47
2,Darth_Maul,Aurora_Glade,7,1,8,1,4,2,4,2,5,1,7,1,4,4,,,,,,,,,,,39
3,All_Action_Hero,Blackgate,,,6,2,2,3,3,3,,,3,3,11,1,5,1,2,3,4,4,1,4,,,37
4,Quaggan,Crystal_Desert,,,,,,,,,4,2,1,4,5,3,,,4,1,3,5,4,2,,,21
5,E'telekeli,Borlis_Pass,,,,,,,,,3,3,,,3,5,4,2,3,2,1,7,4,2,2,1,20
6,Skritt_Forager,Abaddon's_Mouth,4,3,4,3,11,1,,,,,,,,,,,,,,,,,,,19
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,4,1,11,1,,,,,15
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,4,1,2,6,4,2,,,10
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,2,3,5,3,1,4,,,8
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,2,3,3,5,2,3,1,2,8
10,Shiny!,Anvil_Rock,1,4,,,1,4,3,3,,,,,,,,,,,,,,,,,5
