1,Goofy,Drakkar_Lake,7,1,5,2,4,4,,,9,2,5,2,12,1,,,4,3,3,4,7,2,4,1,60
2,Nightwing,Blackgate,1,4,10,1,5,3,1,4,12,1,1,4,5,3,6,1,2,5,5,2,4,4,,,52
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,3,3,8,1,9,2,,,,,2,5,8,1,,,30
4,Daisy_Duck,Dragonbrand,6,2,,,5,3,5,1,3,3,3,3,2,4,3,2,,,,,,,,,27
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,8,2,4,3,7,2,4,1,23
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,3,4,7,1,6,3,4,1,20
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,9,1,1,6,8,1,2,3,20
7,Lightning_Bug,Arborstone,4,3,4,3,7,1,2,3,,,,,,,,,,,,,,,,,17
8,Quaggan,Crystal_Desert,7,1,2,4,6,2,,,,,,,,,,,,,,,,,,,15
9,Cry_of_Frustration,Augury_Rock,4,3,4,3,2,5,4,2,,,,,,,,,,,,,,,,,14
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,2,5,4,3,6,3,1,4,13
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,4,3,,,3,5,1,4,8
12,Starman,Blackgate,,,,,,,,,,,,,,,,,3,4,1,6,,,3,2,7
