1,Kvothe,,Yak's_Bend,12,11,25,2,27,1,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Fred_Flintstone,,Maguuma,18,6,29,1,13,12,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
3,Tim_Drake,,Underworld,12,11,24,3,24,2,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
4,Donald_Duck,,Kodash,22,3,15,10,22,4,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Khan,,Yak's_Bend,27,2,13,12,16,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Legion,,Yak's_Bend,14,9,22,4,19,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Homer,,Yak's_Bend,18,6,21,5,12,13,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,The_Joker,,Blackgate,14,9,14,11,23,3,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Tigger,,Riverside,16,8,21,5,12,13,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Riker,,Yak's_Bend,11,12,16,9,24,2,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Bob_the_Dog,,Yak's_Bend,19,5,11,14,16,9,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Wally_West,,Underworld,18,6,11,14,22,4,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
10,Stitch!,,Ring_of_Fire,13,10,18,7,16,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Barbara_Gordon,,Ruins_of_Surmia,7,16,20,6,20,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Batgirl,,Ruins_of_Surmia,12,11,17,8,18,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
12,biot.4721,&reg;,Gandara,8,15,3,16,21,5,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Superman,,Piken_Square,14,9,13,12,11,14,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Daffy_Duck,,Ruins_of_Surmia,7,16,13,12,10,15,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,We_Are_Bob,,Yak's_Bend,16,8,8,15,18,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Sylvester,,Henge_of_Denravi,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
17,Eric_Cartman,,Sanctum_of_Rall,10,13,14,11,16,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Elmer_Fudd,,Sea_of_Sorrows,9,14,20,6,13,12,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,Wonder_Woman,,Underworld,14,9,12,13,16,9,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Blue_Beetle,,Ruins_of_Surmia,12,11,18,7,5,16,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Nite_Hawk,,Kaineng,17,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Vic_Sage,,Underworld,6,17,15,10,14,11,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Beyond_Justice,,Underworld,,,,,15,10,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Pink_Panther,,Miller's_Sound,20,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Batman,,Tarnished_Coast,,,,,22,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,The_Hulk,,Seafarer's_Rest,,,,,22,4,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Marge_Simpson,,Stormbluff_Isle,,,,,13,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
