1,Tim_Drake,,Underworld,12,11,24,3,24,2,19,6,17,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,Kvothe,,Yak's_Bend,12,11,25,2,27,1,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
3,Wally_West,,Underworld,18,6,11,14,22,4,16,8,21,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,The_Joker,,Blackgate,14,9,14,11,23,3,12,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
4,Wonder_Woman,,Underworld,14,9,12,13,16,9,15,9,23,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,Eric_Cartman,,Sanctum_of_Rall,10,13,14,11,16,9,15,9,16,6,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
6,Donald_Duck,,Kodash,22,3,15,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,Barbara_Gordon,,Ruins_of_Surmia,7,16,20,6,20,6,7,15,18,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Fred_Flintstone,,Maguuma,18,6,29,1,13,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Batgirl,,Ruins_of_Surmia,12,11,17,8,18,8,10,13,11,10,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Bob_the_Dog,,Yak's_Bend,19,5,11,14,16,9,16,8,10,11,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Homer,,Yak's_Bend,18,6,21,5,12,13,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Daffy_Duck,,Ruins_of_Surmia,7,16,13,12,10,15,33,1,2,12,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
10,Riker,,Yak's_Bend,11,12,16,9,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Beyond_Justice,,Underworld,,,,,15,10,29,2,23,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Legion,,Yak's_Bend,14,9,22,4,19,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Khan,,Yak's_Bend,27,2,13,12,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Stitch!,,Ring_of_Fire,13,10,18,7,16,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Elmer_Fudd,,Sea_of_Sorrows,9,14,20,6,13,12,9,14,13,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Blue_Beetle,,Ruins_of_Surmia,12,11,18,7,5,16,11,12,17,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Tigger,,Riverside,16,8,21,5,12,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Vic_Sage,,Underworld,6,17,15,10,14,11,6,16,22,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Superman,,Piken_Square,14,9,13,12,11,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Batman,,Tarnished_Coast,,,,,22,4,18,7,13,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,biot.4721,&reg;,Gandara,8,15,3,16,21,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
19,We_Are_Bob,,Yak's_Bend,16,8,8,15,18,8,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,Marge_Simpson,,Stormbluff_Isle,,,,,13,12,16,8,13,8,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Sylvester,,Henge_of_Denravi,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Nite_Hawk,,Kaineng,17,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,The_Hulk,,Seafarer's_Rest,,,,,22,4,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Pink_Panther,,Miller's_Sound,20,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
27,Piglet,,Whiteside_Ridge,,,,,,,,,12,9,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,10,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,11,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
