1,Tim_Drake,,Underworld,12,11,24,3,24,2,19,6,17,5,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Wally_West,,Underworld,18,6,11,14,22,4,16,8,21,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Wonder_Woman,,Underworld,14,9,12,13,16,9,15,9,23,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Eric_Cartman,,Sanctum_of_Rall,10,13,14,11,16,9,15,9,16,6,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Kvothe,,Yak's_Bend,12,11,25,2,27,1,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Bob_the_Dog,,Yak's_Bend,19,5,11,14,16,9,16,8,10,11,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,The_Joker,,Blackgate,14,9,14,11,23,3,12,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Batgirl,,Ruins_of_Surmia,12,11,17,8,18,8,10,13,11,10,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Daffy_Duck,,Ruins_of_Surmia,7,16,13,12,10,15,33,1,2,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Elmer_Fudd,,Sea_of_Sorrows,9,14,20,6,13,12,9,14,13,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Barbara_Gordon,,Ruins_of_Surmia,7,16,20,6,20,6,7,15,18,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Donald_Duck,,Kodash,22,3,15,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Blue_Beetle,,Ruins_of_Surmia,12,11,18,7,5,16,11,12,17,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Fred_Flintstone,,Maguuma,18,6,29,1,13,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Beyond_Justice,,Underworld,,,,,15,10,29,2,23,1,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Homer,,Yak's_Bend,18,6,21,5,12,13,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Riker,,Yak's_Bend,11,12,16,9,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Vic_Sage,,Underworld,6,17,15,10,14,11,6,16,22,2,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Legion,,Yak's_Bend,14,9,22,4,19,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
18,Khan,,Yak's_Bend,27,2,13,12,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,Stitch!,,Ring_of_Fire,13,10,18,7,16,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
19,Tigger,,Riverside,16,8,21,5,12,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
20,Marge_Simpson,,Stormbluff_Isle,,,,,13,12,16,8,13,8,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Superman,,Piken_Square,14,9,13,12,11,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
22,Batman,,Tarnished_Coast,,,,,22,4,18,7,13,8,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
23,biot.4721,&reg;,Gandara,8,15,3,16,21,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
23,We_Are_Bob,,Yak's_Bend,16,8,8,15,18,8,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
24,Sylvester,,Henge_of_Denravi,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
25,Nite_Hawk,,Kaineng,17,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,The_Hulk,,Seafarer's_Rest,,,,,22,4,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,Pink_Panther,,Miller's_Sound,20,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
30,Piglet,,Whiteside_Ridge,,,,,,,,,12,9,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,11,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
