1,Bob_the_Dog,Yak's_Bend,22,5,22,5,21,9,15,8,,,,,,,,,,,,,,,,,2,3,2,9,15,3,20,2,6,8,14,3,9,9,13,4,12,3,15,2,18,5,3,13,209
2,Homer,Yak's_Bend,25,3,37,1,20,10,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,10,6,137
3,Riker,Yak's_Bend,36,1,13,13,25,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,8,8,109
4,Khan,Yak's_Bend,28,2,21,6,16,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,15,3,108
5,Kvothe,Yak's_Bend,12,13,15,11,35,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,5,11,105
6,Vic_Sage,Underworld,22,5,22,5,30,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Legion,Yak's_Bend,15,10,18,8,17,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,9,7,94
8,Blue_Beetle,Ruins_of_Surmia,16,9,26,2,28,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Batgirl,Ruins_of_Surmia,21,6,24,4,22,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Donald_Duck,Kodash,14,11,14,12,13,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,12,4,89
10,Fred_Flintstone,Maguuma,25,3,20,7,7,17,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,16,2,87
11,We_Are_Bob,Yak's_Bend,16,9,20,7,15,14,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,7,9,83
12,Stitch!,Ring_of_Fire,13,12,20,7,30,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Wally_West,Underworld,14,11,24,4,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,21,1,9,6,11,4,14,4,11,5,,,,,,,,,76
14,Tigger,Riverside,23,4,17,9,22,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
15,Elmer_Fudd,Sea_of_Sorrows,23,4,16,10,24,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,Nite_Hawk,Kaineng,25,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,7,9,75
16,Sylvester,Henge_of_Denravi,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,5,9,18,5,7,9,73
17,Barbara_Gordon,Ruins_of_Surmia,17,8,16,10,25,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
18,Superman,Piken_Square,22,5,18,8,22,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
19,Eric_Cartman,Sanctum_of_Rall,15,10,13,13,26,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Nite_Owl,Jade_Sea,9,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,6,10,62
19,Tim_Drake,Underworld,16,9,15,11,21,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Tasmanian_Devil,Gunnar's_Hold,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,4,10,11,10,11,5,61
21,Daffy_Duck,Ruins_of_Surmia,23,4,13,13,12,16,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,10,6,17,2,3,11,9,11,11,5,60
22,Wonder_Woman,Underworld,9,14,17,9,17,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,2,16,2,11,6,10,5,8,6,,,,,,,,,,,,,58
23,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,16,2,20,1,11,5,,,,,,,,,58
24,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,16,2,6,10,5,9,17,1,,,,,,,,,,,,,52
