1,Bob_the_Dog,Yak's_Bend,22,5,22,5,21,9,15,8,,,,,,,,,,,,,,,,,2,3,2,9,15,3,20,2,6,8,14,3,3,6,,,,,,,,,,,142
2,Homer,Yak's_Bend,25,3,37,1,20,10,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
3,Vic_Sage,Underworld,22,5,22,5,30,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Blue_Beetle,Ruins_of_Surmia,16,9,26,2,28,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Batgirl,Ruins_of_Surmia,21,6,24,4,22,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Riker,Yak's_Bend,36,1,13,13,25,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Stitch!,Ring_of_Fire,13,12,20,7,30,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Kvothe,Yak's_Bend,12,13,15,11,35,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Wally_West,Underworld,14,11,24,4,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Tigger,Riverside,23,4,17,9,22,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Elmer_Fudd,Sea_of_Sorrows,23,4,16,10,24,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Khan,Yak's_Bend,28,2,21,6,16,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Barbara_Gordon,Ruins_of_Surmia,17,8,16,10,25,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Legion,Yak's_Bend,15,10,18,8,17,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Superman,Piken_Square,22,5,18,8,22,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
