1,Bob_the_Dog,Yak's_Bend,22,5,22,5,21,9,15,8,,,,,,,,,,,,,,,,,2,3,2,9,15,3,20,2,6,8,14,3,9,9,13,4,12,3,15,2,18,5,5,12,211
2,Homer,Yak's_Bend,25,3,37,1,20,10,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,8,140
3,Riker,Yak's_Bend,36,1,13,13,25,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,12,9,113
4,Khan,Yak's_Bend,28,2,21,6,16,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,15,7,108
5,Kvothe,Yak's_Bend,12,13,15,11,35,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,5,12,105
6,Legion,Yak's_Bend,15,10,18,8,17,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,16,6,101
7,Donald_Duck,Kodash,14,11,14,12,13,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,23,1,100
8,Vic_Sage,Underworld,22,5,22,5,30,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Blue_Beetle,Ruins_of_Surmia,16,9,26,2,28,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
10,Fred_Flintstone,Maguuma,25,3,20,7,7,17,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,19,3,90
11,Batgirl,Ruins_of_Surmia,21,6,24,4,22,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
11,We_Are_Bob,Yak's_Bend,16,9,20,7,15,14,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,13,8,89
12,Stitch!,Ring_of_Fire,13,12,20,7,30,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Sylvester,Henge_of_Denravi,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,5,9,18,5,15,7,81
14,Nite_Hawk,Kaineng,25,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,12,9,80
15,Wally_West,Underworld,14,11,24,4,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,21,1,9,6,11,4,14,4,11,5,,,,,,,,,76
16,Tigger,Riverside,23,4,17,9,22,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Elmer_Fudd,Sea_of_Sorrows,23,4,16,10,24,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
18,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,10,6,17,2,3,11,9,11,23,1,72
19,Barbara_Gordon,Ruins_of_Surmia,17,8,16,10,25,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
20,Superman,Piken_Square,22,5,18,8,22,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
21,Tasmanian_Devil,Gunnar's_Hold,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,4,10,11,10,17,5,67
22,Nite_Owl,Jade_Sea,9,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,10,10,66
23,Eric_Cartman,Sanctum_of_Rall,15,10,13,13,26,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
23,Tim_Drake,Underworld,16,9,15,11,21,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
24,Daffy_Duck,Ruins_of_Surmia,23,4,13,13,12,16,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Wonder_Woman,Underworld,9,14,17,9,17,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,10,6,7,5,5,9,11,10,18,4,58
26,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,2,16,2,11,6,10,5,8,6,,,,,,,,,,,,,58
26,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,16,2,20,1,11,5,,,,,,,,,58
27,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,16,2,6,10,5,9,17,1,,,,,,,,,,,,,52
28,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,5,11,12,3,14,3,,,,,,,,,,,,,48
28,Marge_Simpson,Stormbluff_Isle,,,,,27,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
29,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,8,8,15,1,11,4,,,,,,,,,,,,,46
29,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,15,3,18,1,8,6,,,,,46
29,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,16,2,12,3,8,6,,,,,46
30,Beyond_Justice,Underworld,,,,,25,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
30,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,10,5,12,9,15,7,44
31,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,10,5,23,2,7,11,43
