1,Bob_the_Dog,Yak's_Bend,22,5,22,5,21,9,15,8,,,,,,,,,,,,,,,,,2,3,2,9,15,3,20,2,6,8,14,3,9,9,13,4,12,3,15,2,14,6,,,202
2,Homer,Yak's_Bend,25,3,37,1,20,10,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,,,123
3,Riker,Yak's_Bend,36,1,13,13,25,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,,,101
4,Vic_Sage,Underworld,22,5,22,5,30,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
5,Kvothe,Yak's_Bend,12,13,15,11,35,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,96
6,Blue_Beetle,Ruins_of_Surmia,16,9,26,2,28,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Khan,Yak's_Bend,28,2,21,6,16,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,,,90
8,Batgirl,Ruins_of_Surmia,21,6,24,4,22,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Legion,Yak's_Bend,15,10,18,8,17,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,,,83
10,Stitch!,Ring_of_Fire,13,12,20,7,30,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Wally_West,Underworld,14,11,24,4,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,21,1,9,6,11,4,14,4,11,5,,,,,,,,,76
12,Tigger,Riverside,23,4,17,9,22,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Elmer_Fudd,Sea_of_Sorrows,23,4,16,10,24,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Barbara_Gordon,Ruins_of_Surmia,17,8,16,10,25,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Donald_Duck,Kodash,14,11,14,12,13,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,,,71
14,We_Are_Bob,Yak's_Bend,16,9,20,7,15,14,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,71
15,Fred_Flintstone,Maguuma,25,3,20,7,7,17,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,70
15,Superman,Piken_Square,22,5,18,8,22,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Eric_Cartman,Sanctum_of_Rall,15,10,13,13,26,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Nite_Hawk,Kaineng,25,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,,,62
16,Tim_Drake,Underworld,16,9,15,11,21,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Sylvester,Henge_of_Denravi,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,5,9,13,7,,,61
18,Daffy_Duck,Ruins_of_Surmia,23,4,13,13,12,16,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Wonder_Woman,Underworld,9,14,17,9,17,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,2,16,2,11,6,10,5,8,6,,,,,,,,,,,,,58
20,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,16,2,20,1,11,5,,,,,,,,,58
21,Nite_Owl,Jade_Sea,9,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,,,55
22,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,16,2,6,10,5,9,17,1,,,,,,,,,,,,,52
23,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,10,6,17,2,3,11,9,9,,,49
24,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,5,11,12,3,14,3,,,,,,,,,,,,,48
24,Marge_Simpson,Stormbluff_Isle,,,,,27,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
25,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,8,8,15,1,11,4,,,,,,,,,,,,,46
25,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,15,3,18,1,8,6,,,,,46
25,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,16,2,12,3,8,6,,,,,46
26,Beyond_Justice,Underworld,,,,,25,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
26,Tasmanian_Devil,Gunnar's_Hold,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,4,10,5,13,,,44
27,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,11,4,8,10,18,1,,,,,,,,,41
27,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,9,7,6,6,14,3,,,,,41
28,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,10,6,21,1,,,,,,,,,,,,,,,,,40
