1,Bob_the_Dog,Yak's_Bend,22,,22,5,21,5,15,9,,8,,,,,,,,,,,,,,,2,,2,3,15,9,20,3,6,2,5,8,,1,,,,,,,,,,,130
2,Homer,Yak's_Bend,25,,37,3,20,1,34,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
3,Vic_Sage,Underworld,22,,22,5,30,5,25,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Blue_Beetle,Ruins_of_Surmia,16,,26,9,28,2,21,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Batgirl,Ruins_of_Surmia,21,,24,6,22,4,22,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Riker,Yak's_Bend,36,,13,1,25,13,10,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Stitch!,Ring_of_Fire,13,,20,12,30,7,19,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Kvothe,Yak's_Bend,12,,15,13,35,11,19,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Wally_West,Underworld,14,,24,11,20,4,20,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Tigger,Riverside,23,,17,4,22,9,14,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Elmer_Fudd,Sea_of_Sorrows,23,,16,4,24,10,12,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Khan,Yak's_Bend,28,,21,2,16,6,9,13,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Barbara_Gordon,Ruins_of_Surmia,17,,16,8,25,10,13,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Legion,Yak's_Bend,15,,18,10,17,8,20,12,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Superman,Piken_Square,22,,18,5,22,8,8,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
