1,Bob_the_Dog,Yak's_Bend,22,,22,5,21,5,15,9,,8,,,,,,,,,,,,,,,2,,2,3,15,9,20,3,,2,,,,,,,,,,,,,,,119
2,Homer,Yak's_Bend,25,,37,3,20,1,34,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
3,Vic_Sage,Underworld,22,,22,5,30,5,25,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Blue_Beetle,Ruins_of_Surmia,16,,26,9,28,2,21,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Batgirl,Ruins_of_Surmia,21,,24,6,22,4,22,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Riker,Yak's_Bend,36,,13,1,25,13,10,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Stitch!,Ring_of_Fire,13,,20,12,30,7,19,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Kvothe,Yak's_Bend,12,,15,13,35,11,19,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Wally_West,Underworld,14,,24,11,20,4,20,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Tigger,Riverside,23,,17,4,22,9,14,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Elmer_Fudd,Sea_of_Sorrows,23,,16,4,24,10,12,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Khan,Yak's_Bend,28,,21,2,16,6,9,13,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Barbara_Gordon,Ruins_of_Surmia,17,,16,8,25,10,13,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Legion,Yak's_Bend,15,,18,10,17,8,20,12,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Superman,Piken_Square,22,,18,5,22,8,8,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Eric_Cartman,Sanctum_of_Rall,15,,13,10,26,13,8,5,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Tim_Drake,Underworld,16,,15,9,21,11,10,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,We_Are_Bob,Yak's_Bend,16,,20,9,15,7,11,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Daffy_Duck,Ruins_of_Surmia,23,,13,4,12,13,12,16,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Fred_Flintstone,Maguuma,25,,20,3,7,7,8,17,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Wonder_Woman,Underworld,9,,17,14,17,9,16,12,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Donald_Duck,Kodash,14,,14,11,13,12,14,15,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Marge_Simpson,Stormbluff_Isle,,,,,27,,21,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Nite_Hawk,Kaineng,25,,20,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Beyond_Justice,Underworld,,,,,25,,19,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
22,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,10,4,21,6,,1,,,,,,,,,,,,,,,40
22,Maggie_Simpson,Sorrow's_Furnace,,,,,20,,20,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
