1,Bob_the_Dog,Yak's_Bend,22,5,22,5,21,9,15,8,,,,,,,,,,,,,,,,,2,3,2,9,15,3,20,2,6,8,14,3,9,9,13,4,12,3,15,2,18,5,,,206
2,Homer,Yak's_Bend,25,3,37,1,20,10,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,2,1,129
3,Riker,Yak's_Bend,36,1,13,13,25,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,2,1,103
4,Kvothe,Yak's_Bend,12,13,15,11,35,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,,100
5,Vic_Sage,Underworld,22,5,22,5,30,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Khan,Yak's_Bend,28,2,21,6,16,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,2,1,95
7,Blue_Beetle,Ruins_of_Surmia,16,9,26,2,28,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Batgirl,Ruins_of_Surmia,21,6,24,4,22,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Legion,Yak's_Bend,15,10,18,8,17,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,,,85
10,Stitch!,Ring_of_Fire,13,12,20,7,30,2,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Wally_West,Underworld,14,11,24,4,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Donald_Duck,Kodash,14,11,14,12,13,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,77
13,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,21,1,9,6,11,4,14,4,11,5,,,,,,,,,76
13,Tigger,Riverside,23,4,17,9,22,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,We_Are_Bob,Yak's_Bend,16,9,20,7,15,14,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,,,76
