1,Bob_the_Dog,,Yak's_Bend,17,7,19,4,10,13,16,7,22,4,25,2,,,,,,,,,,,,,,,,,,,,,,,9,3,31,1,18,4,14,5,13,7,10,8,5,10,209
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,22,1,27,1,20,2,19,2,11,2,12,2,19,1,,,,,,,,,,,,,,,,,,,,,,,130
3,Daffy_Duck,,Ruins_of_Surmia,24,1,23,2,21,3,22,3,22,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,9,2,5,2,26,1,22,1,26,1,18,1,10,3,,,,,,,,,,,,,,,,,,,,,,,116
5,We_Are_Bob,,Yak's_Bend,10,12,15,7,21,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,20,1,113
6,Donald_Duck,,Kodash,21,4,19,4,18,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,20,1,112
7,Khan,,Yak's_Bend,10,12,8,12,13,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,24,2,19,2,111
8,Batgirl,,Ruins_of_Surmia,16,8,23,2,14,9,18,5,13,10,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
9,Wonder_Woman,,Underworld,22,3,13,9,15,8,13,10,23,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
10,Riker,,Yak's_Bend,9,13,19,4,16,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,14,6,18,3,106
11,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,23,2,19,3,30,1,14,6,,,104
12,Tim_Drake,,Underworld,21,4,14,8,18,6,10,13,25,2,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
13,Sylvester,,Henge_of_Denravi,20,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,19,2,6,11,19,2,98
13,Wally_West,,Underworld,11,11,19,4,23,1,15,8,13,10,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
14,Homer,,Yak's_Bend,12,10,17,5,14,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,11,7,16,4,96
14,Kvothe,,Yak's_Bend,12,10,19,4,23,1,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,7,8,96
15,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,19,3,29,1,24,2,,,,,,,,,,,,,,,93
16,Elmer_Fudd,,Sea_of_Sorrows,12,10,16,6,16,7,25,2,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
16,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,24,1,27,1,16,5,,,,,92
17,Eric_Cartman,,Sanctum_of_Rall,8,14,19,4,9,14,12,11,29,1,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
18,Barbara_Gordon,,Ruins_of_Surmia,16,8,12,10,22,2,8,15,6,13,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
18,Legion,,Yak's_Bend,18,6,11,11,16,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,11,6,82
19,Blue_Beetle,,Ruins_of_Surmia,23,2,14,8,6,15,9,14,16,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
20,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,9,9,11,6,15,2,14,7,9,10,,,,,,,,,78
21,Fred_Flintstone,,Maguuma,16,8,24,1,5,16,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,6,9,76
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,21,1,23,3,18,4,,,,,,,,,76
21,The_Joker,,Blackgate,12,10,19,4,19,5,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,17,4,17,4,17,5,10,7,73
22,Vic_Sage,,Underworld,12,10,16,6,20,4,6,16,15,8,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
23,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,18,5,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
23,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,16,6,14,5,19,2,17,5,,,72
24,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,21,2,5,9,25,1,10,7,71
25,Tigger,,Riverside,20,5,16,6,15,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
26,Beyond_Justice,,Underworld,,,,,12,11,16,7,8,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
27,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,12,2,15,5,20,2,10,8,,,,,,,,,,,,,,,,,57
28,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,7,6,12,8,9,9,10,7,55
29,Superman,,Piken_Square,10,12,22,3,9,14,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
30,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,29,1,,,,,,,,,,,,,,,51
30,Stitch!,,Ring_of_Fire,12,10,12,10,10,13,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
30,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,23,2,14,5,3,10,,,,,51
31,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,18,4,15,5,,,,,,,,,,,,,,,,,50
31,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,3,5,22,2,12,6,13,7,,,,,,,,,,,,,,,,,50
32,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,19,3,15,4,5,4,,,,,,,,,,,,,48
33,Nite_Hawk,,Kaineng,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,3,11,47
34,Batman,,Tarnished_Coast,,,,,12,11,18,5,8,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
35,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,21,3,,,,,,,,,43
36,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,13,7,,,,,,,,,,,,,,,,,42
37,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
38,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,6,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
39,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,16,4,,,,,,,,,,,,,,,,,33
40,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,18,3,,,,,,,,,,,,,,,32
41,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,8,4,23,1,,,,,,,,,,,,,,,,,,,,,31
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
41,Pink_Panther,,Miller's_Sound,16,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
42,Piglet,,Whiteside_Ridge,,,,,,,,,13,10,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
42,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,11,8,,,,,,,,,30
42,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,12,5,30
43,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
44,The_Hulk,,Seafarer's_Rest,,,,,9,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
45,biot.4721,&reg;,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,,,7
