1,Daffy_Duck,,Ruins_of_Surmia,24,1,23,2,21,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2,Donald_Duck,,Kodash,21,4,19,4,18,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Batgirl,,Ruins_of_Surmia,16,8,23,2,14,9,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,Kvothe,,Yak's_Bend,12,10,19,4,23,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Wally_West,,Underworld,11,11,19,4,23,1,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,We_Are_Bob,,Yak's_Bend,10,12,15,7,21,3,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Wonder_Woman,,Underworld,22,3,13,9,15,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,Elmer_Fudd,,Sea_of_Sorrows,12,10,16,6,16,7,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Tim_Drake,,Underworld,21,4,14,8,18,6,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Bob_the_Dog,,Yak's_Bend,17,7,19,4,10,13,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
10,Tigger,,Riverside,20,5,16,6,15,8,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Barbara_Gordon,,Ruins_of_Surmia,16,8,12,10,22,2,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,The_Joker,,Blackgate,12,10,19,4,19,5,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
13,Fred_Flintstone,,Maguuma,16,8,24,1,5,16,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Riker,,Yak's_Bend,9,13,19,4,16,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Vic_Sage,,Underworld,12,10,16,6,20,4,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Legion,,Yak's_Bend,18,6,11,11,16,7,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Homer,,Yak's_Bend,12,10,17,5,14,9,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,Superman,,Piken_Square,10,12,22,3,9,14,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Blue_Beetle,,Ruins_of_Surmia,23,2,14,8,6,15,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Stitch!,,Ring_of_Fire,12,10,12,10,10,13,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Khan,,Yak's_Bend,10,12,8,12,13,10,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Eric_Cartman,,Sanctum_of_Rall,8,14,19,4,9,14,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Nite_Hawk,,Kaineng,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,Sylvester,,Henge_of_Denravi,20,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Pink_Panther,,Miller's_Sound,16,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Beyond_Justice,,Underworld,,,,,12,11,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
25,Batman,,Tarnished_Coast,,,,,12,11,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,12,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
26,The_Hulk,,Seafarer's_Rest,,,,,9,14,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
