1,Daffy_Duck,,Ruins_of_Surmia,24,1,23,2,21,3,22,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2,Elmer_Fudd,,Sea_of_Sorrows,12,10,16,6,16,7,25,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Batgirl,,Ruins_of_Surmia,16,8,23,2,14,9,18,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Donald_Duck,,Kodash,21,4,19,4,18,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Kvothe,,Yak's_Bend,12,10,19,4,23,1,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,We_Are_Bob,,Yak's_Bend,10,12,15,7,21,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
6,Wally_West,,Underworld,11,11,19,4,23,1,15,8,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Bob_the_Dog,,Yak's_Bend,17,7,19,4,10,13,16,7,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Tim_Drake,,Underworld,21,4,14,8,18,6,10,13,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,The_Joker,,Blackgate,12,10,19,4,19,5,11,12,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,Wonder_Woman,,Underworld,22,3,13,9,15,8,13,10,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
10,Tigger,,Riverside,20,5,16,6,15,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Blue_Beetle,,Ruins_of_Surmia,23,2,14,8,6,15,9,14,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Barbara_Gordon,,Ruins_of_Surmia,16,8,12,10,22,2,8,15,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Vic_Sage,,Underworld,12,10,16,6,20,4,6,16,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Homer,,Yak's_Bend,12,10,17,5,14,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Fred_Flintstone,,Maguuma,16,8,24,1,5,16,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
15,Riker,,Yak's_Bend,9,13,19,4,16,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Eric_Cartman,,Sanctum_of_Rall,8,14,19,4,9,14,12,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
17,Legion,,Yak's_Bend,18,6,11,11,16,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Khan,,Yak's_Bend,10,12,8,12,13,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Superman,,Piken_Square,10,12,22,3,9,14,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Stitch!,,Ring_of_Fire,12,10,12,10,10,13,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Nite_Hawk,,Kaineng,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Sylvester,,Henge_of_Denravi,20,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Batman,,Tarnished_Coast,,,,,12,11,18,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Beyond_Justice,,Underworld,,,,,12,11,16,7,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Pink_Panther,,Miller's_Sound,16,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,The_Hulk,,Seafarer's_Rest,,,,,9,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
30,Piglet,,Whiteside_Ridge,,,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
