1,Daffy_Duck,,Ruins_of_Surmia,24,1,23,2,21,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2,Kvothe,,Yak's_Bend,12,10,19,4,23,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,Donald_Duck,,Kodash,21,4,19,4,18,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4,We_Are_Bob,,Yak's_Bend,10,12,15,7,21,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
5,Tigger,,Riverside,20,5,16,6,15,8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
5,Wally_West,,Underworld,11,11,19,4,23,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
5,Wonder_Woman,,Underworld,22,3,13,9,15,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
6,Batgirl,,Ruins_of_Surmia,16,8,23,2,14,9,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
7,The_Joker,,Blackgate,12,10,19,4,19,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
7,Tim_Drake,,Underworld,21,4,14,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Bob_the_Dog,,Yak's_Bend,17,7,19,4,10,13,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
9,Barbara_Gordon,,Ruins_of_Surmia,16,8,12,10,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
9,Vic_Sage,,Underworld,12,10,16,6,20,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
10,Elmer_Fudd,,Sea_of_Sorrows,12,10,16,6,16,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
11,Riker,,Yak's_Bend,9,13,19,4,16,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Fred_Flintstone,,Maguuma,16,8,24,1,5,16,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
12,Homer,,Yak's_Bend,12,10,17,5,14,9,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
12,Legion,,Yak's_Bend,18,6,11,11,16,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
13,Superman,,Piken_Square,10,12,22,3,9,14,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
14,Blue_Beetle,,Ruins_of_Surmia,23,2,14,8,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
15,Nite_Hawk,,Kaineng,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
16,Eric_Cartman,,Sanctum_of_Rall,8,14,19,4,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
16,Khan,,Yak's_Bend,10,12,8,12,13,10,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
16,Stitch!,,Ring_of_Fire,12,10,12,10,10,13,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
17,Sylvester,,Henge_of_Denravi,20,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
18,Pink_Panther,,Miller's_Sound,16,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
20,Batman,,Tarnished_Coast,,,,,12,11,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
20,Beyond_Justice,,Underworld,,,,,12,11,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,12,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
22,The_Hulk,,Seafarer's_Rest,,,,,9,14,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
