1,Daffy_Duck,,Ruins_of_Surmia,24,1,23,2,21,3,22,3,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Wonder_Woman,,Underworld,22,3,13,9,15,8,13,10,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Tim_Drake,,Underworld,21,4,14,8,18,6,10,13,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Bob_the_Dog,,Yak's_Bend,17,7,19,4,10,13,16,7,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Batgirl,,Ruins_of_Surmia,16,8,23,2,14,9,18,5,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Elmer_Fudd,,Sea_of_Sorrows,12,10,16,6,16,7,25,2,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Wally_West,,Underworld,11,11,19,4,23,1,15,8,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Donald_Duck,,Kodash,21,4,19,4,18,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Kvothe,,Yak's_Bend,12,10,19,4,23,1,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,The_Joker,,Blackgate,12,10,19,4,19,5,11,12,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,We_Are_Bob,,Yak's_Bend,10,12,15,7,21,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Eric_Cartman,,Sanctum_of_Rall,8,14,19,4,9,14,12,11,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Vic_Sage,,Underworld,12,10,16,6,20,4,6,16,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Blue_Beetle,,Ruins_of_Surmia,23,2,14,8,6,15,9,14,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Barbara_Gordon,,Ruins_of_Surmia,16,8,12,10,22,2,8,15,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Tigger,,Riverside,20,5,16,6,15,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Homer,,Yak's_Bend,12,10,17,5,14,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Fred_Flintstone,,Maguuma,16,8,24,1,5,16,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,Riker,,Yak's_Bend,9,13,19,4,16,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
14,Legion,,Yak's_Bend,18,6,11,11,16,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
15,Khan,,Yak's_Bend,10,12,8,12,13,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Superman,,Piken_Square,10,12,22,3,9,14,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,18,5,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
17,Stitch!,,Ring_of_Fire,12,10,12,10,10,13,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Nite_Hawk,,Kaineng,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Beyond_Justice,,Underworld,,,,,12,11,16,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Batman,,Tarnished_Coast,,,,,12,11,18,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
20,Sylvester,,Henge_of_Denravi,20,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
21,Pink_Panther,,Miller's_Sound,16,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
23,The_Hulk,,Seafarer's_Rest,,,,,9,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
24,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
25,Piglet,,Whiteside_Ridge,,,,,,,,,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
