1,Daffy_Duck,,Ruins_of_Surmia,24,1,23,2,21,3,22,3,22,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
2,Batgirl,,Ruins_of_Surmia,16,8,23,2,14,9,18,5,13,10,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Bob_the_Dog,,Yak's_Bend,17,7,19,4,10,13,16,7,22,4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
4,Wonder_Woman,,Underworld,22,3,13,9,15,8,13,10,23,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
5,Tim_Drake,,Underworld,21,4,14,8,18,6,10,13,25,2,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Wally_West,,Underworld,11,11,19,4,23,1,15,8,13,10,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Elmer_Fudd,,Sea_of_Sorrows,12,10,16,6,16,7,25,2,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Eric_Cartman,,Sanctum_of_Rall,8,14,19,4,9,14,12,11,29,1,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Barbara_Gordon,,Ruins_of_Surmia,16,8,12,10,22,2,8,15,6,13,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Blue_Beetle,,Ruins_of_Surmia,23,2,14,8,6,15,9,14,16,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,The_Joker,,Blackgate,12,10,19,4,19,5,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Donald_Duck,,Kodash,21,4,19,4,18,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Kvothe,,Yak's_Bend,12,10,19,4,23,1,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,We_Are_Bob,,Yak's_Bend,10,12,15,7,21,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Vic_Sage,,Underworld,12,10,16,6,20,4,6,16,15,8,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,18,5,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Tigger,,Riverside,20,5,16,6,15,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Beyond_Justice,,Underworld,,,,,12,11,16,7,8,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Homer,,Yak's_Bend,12,10,17,5,14,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Fred_Flintstone,,Maguuma,16,8,24,1,5,16,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Riker,,Yak's_Bend,9,13,19,4,16,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Legion,,Yak's_Bend,18,6,11,11,16,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Khan,,Yak's_Bend,10,12,8,12,13,10,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Superman,,Piken_Square,10,12,22,3,9,14,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Stitch!,,Ring_of_Fire,12,10,12,10,10,13,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
23,Batman,,Tarnished_Coast,,,,,12,11,18,5,8,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
24,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
25,Nite_Hawk,,Kaineng,13,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,6,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Sylvester,,Henge_of_Denravi,20,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
28,Pink_Panther,,Miller's_Sound,16,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Piglet,,Whiteside_Ridge,,,,,,,,,13,10,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
30,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
