1,Bob_the_Dog,,Yak's_Bend,16,8,15,11,10,14,15,10,19,4,12,10,,,,,,,,,,,,,,,,,,,,,,,19,2,13,5,12,7,10,7,17,3,18,7,15,5,191
2,Homer,,Yak's_Bend,19,6,18,9,18,8,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,13,10,23,2,131
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,2,19,1,25,1,20,1,14,1,28,1,13,2,,,,,,,,,,,,,,,,,,,,,,,131
3,Tim_Drake,,Underworld,25,2,22,5,19,7,13,12,23,1,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
4,Donald_Duck,,Kodash,14,10,29,1,14,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,26,1,113
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,17,1,17,2,23,2,16,2,14,1,12,2,14,1,,,,,,,,,,,,,,,,,,,,,,,113
5,Riker,,Yak's_Bend,13,11,26,2,14,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,15,9,19,3,110
5,Wonder_Woman,,Underworld,22,4,21,6,22,4,12,13,13,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
6,Elmer_Fudd,,Sea_of_Sorrows,18,7,19,8,21,5,19,6,16,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
7,Barbara_Gordon,,Ruins_of_Surmia,21,5,21,6,15,10,17,8,8,13,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Vic_Sage,,Underworld,13,11,24,3,20,6,13,12,21,3,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
8,Kvothe,,Yak's_Bend,15,9,14,12,24,2,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,8,10,105
9,Khan,,Yak's_Bend,6,14,15,11,19,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,10,12,13,6,103
10,Legion,,Yak's_Bend,21,5,13,13,20,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7,11,8,101
11,Eric_Cartman,,Sanctum_of_Rall,13,11,20,7,22,4,17,8,19,4,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
11,The_Joker,,Blackgate,27,1,21,6,23,3,18,7,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,13,5,9,6,24,1,12,6,18,5,,,,,,,,,98
13,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,16,5,28,1,26,1,12,7,97
13,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,3,20,2,17,3,19,6,,,97
14,Sylvester,,Henge_of_Denravi,13,11,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,16,4,19,6,16,4,96
15,biot.4721,&reg;,Gandara,16,8,10,15,18,8,13,12,16,6,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,12,7,95
16,Batgirl,,Ruins_of_Surmia,16,8,14,12,11,13,13,12,16,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
17,Wally_West,,Underworld,15,9,20,7,6,16,24,3,18,5,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
18,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,15,6,17,3,24,2,16,4,91
19,Daffy_Duck,,Ruins_of_Surmia,11,12,21,6,21,5,16,9,10,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
19,We_Are_Bob,,Yak's_Bend,11,12,23,4,16,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,16,4,90
20,Blue_Beetle,,Ruins_of_Surmia,16,8,17,10,12,12,21,4,8,13,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
21,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,12,7,15,6,11,7,22,3,,,78
22,Fred_Flintstone,,Maguuma,16,8,9,16,11,13,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,12,7,75
23,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,18,4,13,5,19,6,10,9,71
24,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,22,1,23,1,12,3,,,,,,,,,,,,,70
25,Marge_Simpson,,Stormbluff_Isle,,,,,20,6,15,10,14,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
26,Stitch!,,Ring_of_Fire,14,10,7,17,26,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
27,Superman,,Piken_Square,15,9,19,8,14,11,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
28,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,3,15,3,17,3,19,2,,,,,,,,,,,,,,,,,62
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,14,5,10,6,15,4,,,,,,,,,,,,,,,62
29,Tigger,,Riverside,11,12,17,10,14,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
30,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,20,3,19,3,8,8,,,,,56
31,Beyond_Justice,,Underworld,,,,,10,14,18,7,15,7,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
32,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,4,4,30,1,5,9,,,,,,,,,53
33,Batman,,Tarnished_Coast,,,,,7,15,14,11,14,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
33,Nite_Hawk,,Kaineng,9,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,16,4,51
34,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,25,2,,,,,,,,,50
35,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,18,5,8,8,12,6,,,,,47
36,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,11,3,4,4,12,7,17,3,,,,,,,,,,,,,,,,,44
36,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,17,3,,,,,,,,,,,,,,,,,44
37,The_Hulk,,Seafarer's_Rest,,,,,21,5,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
38,Piglet,,Whiteside_Ridge,,,,,,,,,22,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
39,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,27,1,,,,,,,,,38
40,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,22,2,,,,,,,,,,,,,,,37
40,Pink_Panther,,Miller's_Sound,23,3,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
41,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,10,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
42,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,19,4,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
43,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,5,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
44,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,19,3,,,,,,,,,,,,,,,32
45,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
45,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,11,8,31
46,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,16,4,9,7,,,,,,,,,,,,,,,,,27
47,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,9,4,17,2,,,,,,,,,,,,,,,,,,,,,26
48,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,13,5,,,,,,,,,,,,,,,,,21
