1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,2,19,1,25,1,20,1,14,1,28,1,13,2,,,,,,,,,,,,,,,,,,,,,,,131
2,Tim_Drake,,Underworld,25,2,22,5,19,7,13,12,23,1,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,17,1,17,2,23,2,16,2,14,1,12,2,14,1,,,,,,,,,,,,,,,,,,,,,,,113
4,Wonder_Woman,,Underworld,22,4,21,6,22,4,12,13,13,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Elmer_Fudd,,Sea_of_Sorrows,18,7,19,8,21,5,19,6,16,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Barbara_Gordon,,Ruins_of_Surmia,21,5,21,6,15,10,17,8,8,13,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
6,Vic_Sage,,Underworld,13,11,24,3,20,6,13,12,21,3,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Eric_Cartman,,Sanctum_of_Rall,13,11,20,7,22,4,17,8,19,4,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,The_Joker,,Blackgate,27,1,21,6,23,3,18,7,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Batgirl,,Ruins_of_Surmia,16,8,14,12,11,13,13,12,16,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Wally_West,,Underworld,15,9,20,7,6,16,24,3,18,5,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Daffy_Duck,,Ruins_of_Surmia,11,12,21,6,21,5,16,9,10,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Bob_the_Dog,,Yak's_Bend,16,8,15,11,10,14,15,10,19,4,12,10,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,88
12,Homer,,Yak's_Bend,19,6,18,9,18,8,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,Blue_Beetle,,Ruins_of_Surmia,16,8,17,10,12,12,21,4,8,13,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Kvothe,,Yak's_Bend,15,9,14,12,24,2,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
15,biot.4721,&reg;,Gandara,16,8,10,15,18,8,13,12,16,6,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Donald_Duck,,Kodash,14,10,29,1,14,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Legion,,Yak's_Bend,21,5,13,13,20,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
17,Riker,,Yak's_Bend,13,11,26,2,14,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,Marge_Simpson,,Stormbluff_Isle,,,,,20,6,15,10,14,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
19,Stitch!,,Ring_of_Fire,14,10,7,17,26,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
20,Superman,,Piken_Square,15,9,19,8,14,11,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,3,15,3,17,3,19,2,,,,,,,,,,,,,,,,,62
21,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,14,5,10,6,15,4,,,,,,,,,,,,,,,62
21,We_Are_Bob,,Yak's_Bend,11,12,23,4,16,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,22,1,23,1,2,2,,,,,,,,,,,,,60
23,Tigger,,Riverside,11,12,17,10,14,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
24,Khan,,Yak's_Bend,6,14,15,11,19,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
25,Beyond_Justice,,Underworld,,,,,10,14,18,7,15,7,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
26,Batman,,Tarnished_Coast,,,,,7,15,14,11,14,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
