1,The_Joker,,Blackgate,27,1,21,6,23,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
2,Homer,,Yak's_Bend,19,6,18,9,18,8,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Kvothe,,Yak's_Bend,15,9,14,12,24,2,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
4,Tim_Drake,,Underworld,25,2,22,5,19,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Elmer_Fudd,,Sea_of_Sorrows,18,7,19,8,21,5,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Wonder_Woman,,Underworld,22,4,21,6,22,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Barbara_Gordon,,Ruins_of_Surmia,21,5,21,6,15,10,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Donald_Duck,,Kodash,14,10,29,1,14,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Eric_Cartman,,Sanctum_of_Rall,13,11,20,7,22,4,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Legion,,Yak's_Bend,21,5,13,13,20,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Vic_Sage,,Underworld,13,11,24,3,20,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Daffy_Duck,,Ruins_of_Surmia,11,12,21,6,21,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Riker,,Yak's_Bend,13,11,26,2,14,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Stitch!,,Ring_of_Fire,14,10,7,17,26,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Blue_Beetle,,Ruins_of_Surmia,16,8,17,10,12,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Superman,,Piken_Square,15,9,19,8,14,11,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Wally_West,,Underworld,15,9,20,7,6,16,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,We_Are_Bob,,Yak's_Bend,11,12,23,4,16,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Tigger,,Riverside,11,12,17,10,14,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,biot.4721,&reg;,Gandara,16,8,10,15,18,8,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Bob_the_Dog,,Yak's_Bend,16,8,15,11,10,14,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Khan,,Yak's_Bend,6,14,15,11,19,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Batgirl,,Ruins_of_Surmia,16,8,14,12,11,13,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Fred_Flintstone,,Maguuma,16,8,9,16,11,13,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,The_Hulk,,Seafarer's_Rest,,,,,21,5,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Pink_Panther,,Miller's_Sound,23,3,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,Marge_Simpson,,Stormbluff_Isle,,,,,20,6,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,5,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Beyond_Justice,,Underworld,,,,,10,14,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,Sylvester,,Henge_of_Denravi,13,11,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
25,Batman,,Tarnished_Coast,,,,,7,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Nite_Hawk,,Kaineng,9,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
