1,biot.4721,&reg;,Gandara,,,43,1,38,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2,Bob_the_Dog,,Yak's_Bend,23,3,22,2,15,10,16,11,17,7,21,7,,,,,,,,,,,,,,,,,,,,,,,27,1,14,4,7,3,,,,,,,,,162
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,2,20,1,14,1,22,1,29,1,20,1,23,1,,,,,,,,,,,,,,,,,,,,,,,144
4,Wally_West,,Underworld,25,2,21,3,18,7,28,3,18,6,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
5,Barbara_Gordon,,Ruins_of_Surmia,33,1,15,8,20,5,19,8,15,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Vic_Sage,,Underworld,18,6,22,2,17,8,19,8,12,11,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,17,1,18,2,13,2,19,2,16,2,18,2,15,3,,,,,,,,,,,,,,,,,,,,,,,116
7,Eric_Cartman,,Sanctum_of_Rall,25,2,17,6,24,3,12,15,14,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Tim_Drake,,Underworld,23,3,11,12,18,7,19,8,17,7,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
9,Blue_Beetle,,Ruins_of_Surmia,16,8,16,7,22,4,20,7,18,6,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
10,Elmer_Fudd,,Sea_of_Sorrows,15,9,17,6,7,16,16,11,27,2,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Wonder_Woman,,Underworld,3,16,18,5,20,5,17,10,14,9,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
12,Riker,,Yak's_Bend,19,5,20,4,31,2,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Daffy_Duck,,Ruins_of_Surmia,9,13,17,6,16,9,15,12,14,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Batgirl,,Ruins_of_Surmia,23,3,10,13,17,8,16,11,9,12,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
14,The_Joker,,Blackgate,16,8,15,8,19,6,13,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
15,Homer,,Yak's_Bend,20,4,8,14,16,9,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,19,2,20,2,25,1,15,4,,,,,,,,,,,,,,,,,79
16,Beyond_Justice,,Underworld,,,,,18,7,15,12,22,4,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,23,5,20,5,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
18,Stitch!,,Ring_of_Fire,11,11,14,9,22,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
19,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,10,6,17,3,18,2,13,5,5,5,,,,,,,,,71
20,Batman,,Tarnished_Coast,,,,,8,15,13,14,35,1,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
21,Tigger,,Riverside,15,9,12,11,20,5,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,6,4,20,2,12,6,25,2,,,,,,,,,,,,,,,,,63
23,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,10,6,10,5,27,1,,,,,,,,,,,,,60
24,We_Are_Bob,,Yak's_Bend,10,12,14,9,13,12,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
25,Khan,,Yak's_Bend,9,13,18,5,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
25,Kvothe,,Yak's_Bend,8,14,22,2,17,8,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
26,Donald_Duck,,Kodash,12,10,17,6,18,7,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
27,Superman,,Piken_Square,18,6,13,10,12,13,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
28,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,23,1,29,1,,,,,,,,,,,,,,,,,,,,,52
29,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,14,4,6,7,13,4,,,,,,,,,,,,,,,50
30,Fred_Flintstone,,Maguuma,5,15,6,15,20,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
