1,biot.4721,&reg;,Gandara,,,43,1,38,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2,Wally_West,,Underworld,25,2,21,3,18,7,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Barbara_Gordon,,Ruins_of_Surmia,33,1,15,8,20,5,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
3,Riker,,Yak's_Bend,19,5,20,4,31,2,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Homer,,Yak's_Bend,20,4,8,14,16,9,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Eric_Cartman,,Sanctum_of_Rall,25,2,17,6,24,3,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Bob_the_Dog,,Yak's_Bend,23,3,22,2,15,10,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Vic_Sage,,Underworld,18,6,22,2,17,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Blue_Beetle,,Ruins_of_Surmia,16,8,16,7,22,4,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Stitch!,,Ring_of_Fire,11,11,14,9,22,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Tim_Drake,,Underworld,23,3,11,12,18,7,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Batgirl,,Ruins_of_Surmia,23,3,10,13,17,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Tigger,,Riverside,15,9,12,11,20,5,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,The_Joker,,Blackgate,16,8,15,8,19,6,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,We_Are_Bob,,Yak's_Bend,10,12,14,9,13,12,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Wonder_Woman,,Underworld,3,16,18,5,20,5,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Daffy_Duck,,Ruins_of_Surmia,9,13,17,6,16,9,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Khan,,Yak's_Bend,9,13,18,5,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Kvothe,,Yak's_Bend,8,14,22,2,17,8,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Donald_Duck,,Kodash,12,10,17,6,18,7,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,Elmer_Fudd,,Sea_of_Sorrows,15,9,17,6,7,16,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
16,Superman,,Piken_Square,18,6,13,10,12,13,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Fred_Flintstone,,Maguuma,5,15,6,15,20,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Legion,,Yak's_Bend,10,12,10,13,12,13,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Pink_Panther,,Miller's_Sound,19,5,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
20,Beyond_Justice,,Underworld,,,,,18,7,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Nite_Hawk,,Kaineng,17,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,The_Hulk,,Seafarer's_Rest,,,,,14,11,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Batman,,Tarnished_Coast,,,,,8,15,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,Sylvester,,Henge_of_Denravi,8,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
24,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
