1,biot.4721,&reg;,Gandara,,,43,1,38,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2,Wally_West,,Underworld,25,2,21,3,18,7,28,3,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Barbara_Gordon,,Ruins_of_Surmia,33,1,15,8,20,5,19,8,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Bob_the_Dog,,Yak's_Bend,23,3,22,2,15,10,16,11,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
4,Eric_Cartman,,Sanctum_of_Rall,25,2,17,6,24,3,12,15,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Blue_Beetle,,Ruins_of_Surmia,16,8,16,7,22,4,20,7,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Riker,,Yak's_Bend,19,5,20,4,31,2,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Vic_Sage,,Underworld,18,6,22,2,17,8,19,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Tim_Drake,,Underworld,23,3,11,12,18,7,19,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
7,The_Joker,,Blackgate,16,8,15,8,19,6,13,14,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Homer,,Yak's_Bend,20,4,8,14,16,9,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Elmer_Fudd,,Sea_of_Sorrows,15,9,17,6,7,16,16,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Batgirl,,Ruins_of_Surmia,23,3,10,13,17,8,16,11,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Stitch!,,Ring_of_Fire,11,11,14,9,22,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
