1,biot.4721,&reg;,Gandara,,,43,1,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2,Barbara_Gordon,,Ruins_of_Surmia,33,1,15,8,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
3,Riker,,Yak's_Bend,19,5,20,4,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
3,Wally_West,,Underworld,25,2,21,3,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
4,Bob_the_Dog,,Yak's_Bend,23,3,22,2,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
4,Eric_Cartman,,Sanctum_of_Rall,25,2,17,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
5,Vic_Sage,,Underworld,18,6,22,2,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
6,The_Joker,,Blackgate,16,8,15,8,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Tim_Drake,,Underworld,23,3,11,12,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
7,Batgirl,,Ruins_of_Surmia,23,3,10,13,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
7,Blue_Beetle,,Ruins_of_Surmia,16,8,16,7,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
8,Donald_Duck,,Kodash,12,10,17,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
8,Tigger,,Riverside,15,9,12,11,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
9,Kvothe,,Yak's_Bend,8,14,22,2,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
9,Stitch!,,Ring_of_Fire,11,11,14,9,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
10,Daffy_Duck,,Ruins_of_Surmia,9,13,17,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
10,Homer,,Yak's_Bend,20,4,8,14,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
11,Superman,,Piken_Square,18,6,13,10,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
11,Wonder_Woman,,Underworld,3,16,18,5,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
12,Elmer_Fudd,,Sea_of_Sorrows,15,9,17,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
13,Khan,,Yak's_Bend,9,13,18,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
14,Pink_Panther,,Miller's_Sound,19,5,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
15,We_Are_Bob,,Yak's_Bend,10,12,14,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
16,Nite_Hawk,,Kaineng,17,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
17,Fred_Flintstone,,Maguuma,5,15,6,15,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
18,Legion,,Yak's_Bend,10,12,10,13,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
19,Sylvester,,Henge_of_Denravi,8,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
20,Beyond_Justice,,Underworld,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
21,Marge_Simpson,,Stormbluff_Isle,,,,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
22,The_Hulk,,Seafarer's_Rest,,,,,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
23,Batman,,Tarnished_Coast,,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
24,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
