1,biot.4721,&reg;,Gandara,,,43,1,38,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2,Wally_West,,Underworld,25,2,21,3,18,7,28,3,18,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
3,Barbara_Gordon,,Ruins_of_Surmia,33,1,15,8,20,5,19,8,15,8,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Eric_Cartman,,Sanctum_of_Rall,25,2,17,6,24,3,12,15,14,9,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Vic_Sage,,Underworld,18,6,22,2,17,8,19,8,12,11,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Bob_the_Dog,,Yak's_Bend,23,3,22,2,15,10,16,11,17,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Blue_Beetle,,Ruins_of_Surmia,16,8,16,7,22,4,20,7,18,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Tim_Drake,,Underworld,23,3,11,12,18,7,19,8,17,7,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Riker,,Yak's_Bend,19,5,20,4,31,2,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Elmer_Fudd,,Sea_of_Sorrows,15,9,17,6,7,16,16,11,27,2,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Batgirl,,Ruins_of_Surmia,23,3,10,13,17,8,16,11,9,12,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,The_Joker,,Blackgate,16,8,15,8,19,6,13,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Wonder_Woman,,Underworld,3,16,18,5,20,5,17,10,14,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Daffy_Duck,,Ruins_of_Surmia,9,13,17,6,16,9,15,12,14,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
