1,biot.4721,&reg;,Gandara,,,43,1,38,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2,Barbara_Gordon,,Ruins_of_Surmia,33,1,15,8,20,5,19,8,15,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Wally_West,,Underworld,25,2,21,3,18,7,28,3,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Bob_the_Dog,,Yak's_Bend,23,3,22,2,15,10,16,11,17,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Eric_Cartman,,Sanctum_of_Rall,25,2,17,6,24,3,12,15,14,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Blue_Beetle,,Ruins_of_Surmia,16,8,16,7,22,4,20,7,18,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
4,Vic_Sage,,Underworld,18,6,22,2,17,8,19,8,12,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Tim_Drake,,Underworld,23,3,11,12,18,7,19,8,17,7,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Riker,,Yak's_Bend,19,5,20,4,31,2,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
7,Elmer_Fudd,,Sea_of_Sorrows,15,9,17,6,7,16,16,11,27,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,The_Joker,,Blackgate,16,8,15,8,19,6,13,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Homer,,Yak's_Bend,20,4,8,14,16,9,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Wonder_Woman,,Underworld,3,16,18,5,20,5,17,10,14,9,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Batgirl,,Ruins_of_Surmia,23,3,10,13,17,8,16,11,9,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Daffy_Duck,,Ruins_of_Surmia,9,13,17,6,16,9,15,12,14,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Stitch!,,Ring_of_Fire,11,11,14,9,22,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Tigger,,Riverside,15,9,12,11,20,5,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,23,5,20,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Beyond_Justice,,Underworld,,,,,18,7,15,12,22,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Batman,,Tarnished_Coast,,,,,8,15,13,14,35,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,We_Are_Bob,,Yak's_Bend,10,12,14,9,13,12,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Khan,,Yak's_Bend,9,13,18,5,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
