1,biot.4721,&reg;,Gandara,,,43,1,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2,Riker,,Yak's_Bend,19,5,20,4,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
3,Barbara_Gordon,,Ruins_of_Surmia,33,1,15,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
4,Eric_Cartman,,Sanctum_of_Rall,25,2,17,6,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
5,Wally_West,,Underworld,25,2,21,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
6,Bob_the_Dog,,Yak's_Bend,23,3,22,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Vic_Sage,,Underworld,18,6,22,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Blue_Beetle,,Ruins_of_Surmia,16,8,16,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Tim_Drake,,Underworld,23,3,11,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,Batgirl,,Ruins_of_Surmia,23,3,10,13,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
10,The_Joker,,Blackgate,16,8,15,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
11,Donald_Duck,,Kodash,12,10,17,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
11,Kvothe,,Yak's_Bend,8,14,22,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
11,Stitch!,,Ring_of_Fire,11,11,14,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
11,Tigger,,Riverside,15,9,12,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
12,Homer,,Yak's_Bend,20,4,8,14,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,Superman,,Piken_Square,18,6,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
14,Daffy_Duck,,Ruins_of_Surmia,9,13,17,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,Khan,,Yak's_Bend,9,13,18,5,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
15,Wonder_Woman,,Underworld,3,16,18,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
16,Elmer_Fudd,,Sea_of_Sorrows,15,9,17,6,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
17,We_Are_Bob,,Yak's_Bend,10,12,14,9,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,Pink_Panther,,Miller's_Sound,19,5,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
19,Nite_Hawk,,Kaineng,17,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Legion,,Yak's_Bend,10,12,10,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Fred_Flintstone,,Maguuma,5,15,6,15,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Sylvester,,Henge_of_Denravi,8,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,Beyond_Justice,,Underworld,,,,,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
24,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
25,The_Hulk,,Seafarer's_Rest,,,,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
27,Batman,,Tarnished_Coast,,,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
28,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
