1,Bob_the_Dog,Yak's_Bend,203,1,,228,1,,3,3,,,,,,,,,,,,,,434
2,Khan,Yak's_Bend,128,3,,104,7,,4,2,,,,,,,,,,,,,,236
2,Shiny!,Anvil_Rock,142,2,,94,15,,,,,,,,,,,,,,,,,236
3,Skritt_Forager,Abaddon's_Mouth,115,6,,115,3,,,,,,,,,,,,,,,,,230
4,Tim_Drake,Underworld,114,7,,108,5,,3,3,,,,,,,,,,,,,,225
5,Goofy,Drakkar_Lake,99,13,,117,2,,,,,,,,,,,,,,,,,216
6,Riker,Yak's_Bend,104,11,,107,6,,4,2,,,,,,,,,,,,,,215
7,Wally_West,Underworld,108,8,,102,9,,3,3,,,,,,,,,,,,,,213
8,Huey_Duck,Fissure_of_Woe,121,4,,90,17,,,,,,,,,,,,,,,,,211
9,We_Are_Bob,Yak's_Bend,128,3,,79,23,,,,,,,,,,,,,,,,,207
10,Eric_Cartman,Sanctum_of_Rall,105,10,,98,12,,3,3,,,,,,,,,,,,,,206
11,Vic_Sage,Underworld,107,9,,95,14,,3,3,,,,,,,,,,,,,,205
12,Kvothe,Yak's_Bend,84,18,,111,4,,4,2,,,,,,,,,,,,,,199
12,Wonder_Woman,Underworld,118,5,,76,25,,5,1,,,,,,,,,,,,,,199
13,Daffy_Duck,Ruins_of_Surmia,95,14,,103,8,,,,,,,,,,,,,,,,,198
14,Homer,Yak's_Bend,89,17,,108,5,,,,,,,,,,,,,,,,,197
15,Legion,Yak's_Bend,114,7,,77,24,,4,2,,,,,,,,,,,,,,195
16,Elmer_Fudd,Sea_of_Sorrows,99,13,,93,16,,2,4,,,,,,,,,,,,,,194
17,Sylvester,Henge_of_Denravi,104,11,,84,19,,4,2,,,,,,,,,,,,,,192
18,Donald_Duck,Kodash,90,16,,95,14,,3,3,,,,,,,,,,,,,,188
19,Blue_Beetle,Ruins_of_Surmia,102,12,,83,20,,2,4,,,,,,,,,,,,,,187
20,Fred_Flintstone,Maguuma,81,20,,100,11,,1,5,,,,,,,,,,,,,,182
21,Barbara_Gordon,Ruins_of_Surmia,94,15,,81,22,,4,2,,,,,,,,,,,,,,179
21,Dewey_Duck,Fort_Aspenwood,83,19,,96,13,,,,,,,,,,,,,,,,,179
22,Batgirl,Ruins_of_Surmia,72,23,,101,10,,2,4,,,,,,,,,,,,,,175
23,Super_Jo,Blackgate,77,21,,96,13,,,,,,,,,,,,,,,,,173
24,Louie_Duck,Fort_Ranik,72,23,,93,16,,,,,,,,,,,,,,,,,165
25,Starman,Blackgate,77,21,,77,24,,,,,,,,,,,,,,,,,154
26,All_Action_Hero,Blackgate,73,22,,76,25,,,,,,,,,,,,,,,,,149
27,Marge_Simpson,Stormbluff_Isle,69,25,,74,27,,,,,,,,,,,,,,,,,143
28,Tigger,Riverside,59,30,,82,21,,,,,,,,,,,,,,,,,141
29,The_Joker,Blackgate,62,28,,75,26,,3,3,,,,,,,,,,,,,,140
30,Beyond_Justice,Underworld,51,33,,86,18,,,,,,,,,,,,,,,,,137
31,Superman,Piken_Square,63,27,,69,28,,2,4,,,,,,,,,,,,,,134
31,Yogi_Bear,Far_Shiverpeaks,67,26,,67,29,,,,,,,,,,,,,,,,,134
32,Stitch!,Ring_of_Fire,56,32,,69,28,,,,,,,,,,,,,,,,,125
33,Nightwing,Blackgate,73,22,,50,34,,,,,,,,,,,,,,,,,123
34,Spider_Man,Eredon_Terrace,63,27,,53,32,,,,,,,,,,,,,,,,,116
35,Nite_Hawk,Kaineng,70,24,,42,37,,3,3,,,,,,,,,,,,,,115
35,Quaggan,Crystal_Desert,61,29,,54,31,,,,,,,,,,,,,,,,,115
36,Batman,Tarnished_Coast,59,30,,53,32,,,,,,,,,,,,,,,,,112
37,Oh_So_Cute,Blacktide,58,31,,51,33,,,,,,,,,,,,,,,,,109
38,biot.4721,Gandara,45,35,,61,30,,,,,,,,,,,,,,,,,106
39,Daisy_Duck,Dragonbrand,36,38,,67,29,,,,,,,,,,,,,,,,,103
40,Pepe_Le_Pew,Vizunah_Square,46,34,,43,36,,,,,,,,,,,,,,,,,89
41,E'telekeli,Borlis_Pass,29,42,,53,32,,,,,,,,,,,,,,,,,82
42,Lightning_Bug,Arborstone,23,46,,49,35,,,,,,,,,,,,,,,,,72
42,The_Hulk,Seafarer's_Rest,32,40,,40,38,,,,,,,,,,,,,,,,,72
43,Bart_Simpson,Yak's_Bend,34,39,,34,40,,,,,,,,,,,,,,,,,68
44,Road_Runner,Elona_Reach,37,37,,30,43,,,,,,,,,,,,,,,,,67
45,Woody_Woodpecker,Isle_of_Janthir,32,40,,33,41,,,,,,,,,,,,,,,,,65
46,Darth_Maul,Aurora_Glade,39,36,,21,47,,,,,,,,,,,,,,,,,60
47,Janie's_Got_a_Gun,Desolation,28,43,,31,42,,,,,,,,,,,,,,,,,59
48,Chip_'n'_Dale,Vabbi,18,48,,37,39,,,,,,,,,,,,,,,,,55
48,Maggie_Simpson,Sorrow's_Furnace,24,45,,31,42,,,,,,,,,,,,,,,,,55
49,Cry_of_Frustration,Augury_Rock,28,43,,24,45,,,,,,,,,,,,,,,,,52
49,Piglet,Whiteside_Ridge,30,41,,22,46,,,,,,,,,,,,,,,,,52
50,Garfield,Ehmry_Bay,25,44,,22,46,,,,,,,,,,,,,,,,,47
50,Pink_Panther,Miller's_Sound,23,46,,20,48,,4,2,,,,,,,,,,,,,,47
51,Hoohoo_Heehee,Darkhaven,20,47,,26,44,,,,,,,,,,,,,,,,,46
