1,Bob_the_Dog,Yak's_Bend,203,1,,228,1,,218,1,,197,1,,255,1,,192,1,,112,3,,1405
2,Skritt_Forager,Abaddon's_Mouth,115,6,,115,3,,109,9,,137,2,,144,2,,129,3,,93,9,,842
3,Shiny!,Anvil_Rock,142,2,,94,15,,146,2,,101,8,,114,7,,87,18,,102,5,,786
4,Homer,Yak's_Bend,89,17,,108,5,,119,5,,128,4,,113,8,,126,4,,95,7,,778
4,Khan,Yak's_Bend,128,3,,104,7,,111,8,,129,3,,108,9,,118,6,,80,14,,778
5,Elmer_Fudd,Sea_of_Sorrows,99,13,,93,16,,124,4,,89,13,,124,4,,115,7,,118,1,,762
6,Riker,Yak's_Bend,104,11,,107,6,,103,12,,106,7,,113,8,,114,8,,86,12,,733
7,Tim_Drake,Underworld,114,7,,108,5,,92,16,,86,16,,114,7,,119,5,,85,13,,718
8,Vic_Sage,Underworld,107,9,,95,14,,117,7,,101,8,,96,10,,89,16,,99,6,,704
9,Goofy,Drakkar_Lake,99,13,,117,2,,100,13,,109,5,,115,6,,98,12,,65,22,,703
10,Legion,Yak's_Bend,114,7,,77,24,,119,5,,86,16,,92,14,,131,2,,76,16,,695
11,Wonder_Woman,Underworld,118,5,,76,25,,118,6,,88,14,,118,5,,86,19,,90,10,,694
12,Wally_West,Underworld,108,8,,102,9,,89,18,,91,12,,96,10,,102,10,,105,4,,693
13,Blue_Beetle,Ruins_of_Surmia,102,12,,83,20,,106,11,,109,5,,89,15,,85,20,,116,2,,690
14,Daffy_Duck,Ruins_of_Surmia,95,14,,103,8,,118,6,,88,14,,94,12,,98,12,,89,11,,685
15,Batgirl,Ruins_of_Surmia,72,23,,101,10,,111,8,,107,6,,114,7,,93,14,,78,15,,676
16,Eric_Cartman,Sanctum_of_Rall,105,10,,98,12,,82,21,,83,18,,126,3,,84,21,,94,8,,672
17,Donald_Duck,Kodash,90,16,,95,14,,139,3,,80,19,,93,13,,98,12,,66,21,,661
18,Fred_Flintstone,Maguuma,81,20,,100,11,,109,9,,100,9,,96,10,,111,9,,57,25,,654
19,We_Are_Bob,Yak's_Bend,128,3,,79,23,,92,16,,100,9,,89,15,,91,15,,62,24,,641
20,Barbara_Gordon,Ruins_of_Surmia,94,15,,81,22,,90,17,,100,9,,74,20,,96,13,,105,4,,640
21,Kvothe,Yak's_Bend,84,18,,111,4,,86,20,,96,10,,88,16,,99,11,,64,23,,628
22,Sylvester,Henge_of_Denravi,104,11,,84,19,,97,14,,93,11,,89,15,,84,21,,36,32,,587
23,Louie_Duck,Fort_Ranik,72,23,,93,16,,107,10,,84,17,,93,13,,84,21,,,,,533
24,Huey_Duck,Fissure_of_Woe,121,4,,90,17,,106,11,,77,20,,57,30,,78,23,,,,,529
25,Superman,Piken_Square,63,27,,69,28,,87,19,,80,19,,61,28,,62,31,,93,9,,515
26,The_Joker,Blackgate,62,28,,75,26,,87,19,,52,30,,95,11,,71,26,,69,19,,511
27,Super_Jo,Blackgate,77,21,,96,13,,95,15,,83,18,,86,17,,69,28,,2,43,,508
28,Beyond_Justice,Underworld,51,33,,86,18,,74,22,,73,22,,66,25,,68,29,,71,18,,489
29,Marge_Simpson,Stormbluff_Isle,69,25,,74,27,,62,26,,83,18,,68,24,,67,30,,56,26,,479
30,Nightwing,Blackgate,73,22,,50,34,,89,18,,63,26,,82,18,,89,16,,28,39,,474
31,Batman,Tarnished_Coast,59,30,,53,32,,64,25,,77,20,,86,17,,67,30,,67,20,,473
32,All_Action_Hero,Blackgate,73,22,,76,25,,55,29,,55,29,,57,30,,81,22,,67,20,,464
32,Tigger,Riverside,59,30,,82,21,,60,28,,75,21,,59,29,,88,17,,41,29,,464
33,Starman,Blackgate,77,21,,77,24,,48,33,,87,15,,69,23,,102,10,,,,,460
34,Quaggan,Crystal_Desert,61,29,,54,31,,62,26,,63,26,,70,22,,76,24,,67,20,,453
35,Dewey_Duck,Fort_Aspenwood,83,19,,96,13,,64,25,,77,20,,63,27,,69,28,,,,,452
35,Stitch!,Ring_of_Fire,56,32,,69,28,,53,30,,86,16,,49,34,,70,27,,69,19,,452
36,Daisy_Duck,Dragonbrand,36,38,,67,29,,73,23,,69,23,,48,35,,84,21,,73,17,,450
37,Nite_Hawk,Kaineng,70,24,,42,37,,72,24,,69,23,,73,21,,74,25,,33,34,,433
38,Oh_So_Cute,Blacktide,58,31,,51,33,,60,28,,62,27,,65,26,,71,26,,57,25,,424
39,Yogi_Bear,Far_Shiverpeaks,67,26,,67,29,,61,27,,67,25,,75,19,,67,30,,2,43,,406
40,Spider_Man,Eredon_Terrace,63,27,,53,32,,49,32,,68,24,,63,27,,74,25,,,,,370
41,E'telekeli,Borlis_Pass,29,42,,53,32,,46,34,,56,28,,53,32,,44,33,,50,27,,331
42,Pepe_Le_Pew,Vizunah_Square,46,34,,43,36,,49,32,,20,41,,50,33,,39,35,,30,37,,277
43,Lightning_Bug,Arborstone,23,46,,49,35,,34,38,,35,33,,37,38,,28,40,,35,33,,241
44,Bart_Simpson,Yak's_Bend,34,39,,34,40,,31,41,,25,39,,28,44,,41,34,,46,28,,239
45,Chip_'n'_Dale,Vabbi,18,48,,37,39,,50,31,,30,36,,31,41,,35,36,,35,33,,236
46,Hoohoo_Heehee,Darkhaven,20,47,,26,44,,28,44,,25,39,,48,35,,52,32,,32,35,,231
47,Darth_Maul,Aurora_Glade,39,36,,21,47,,32,40,,39,32,,18,46,,41,34,,37,31,,227
48,Road_Runner,Elona_Reach,37,37,,30,43,,42,35,,42,31,,38,37,,30,39,,1,44,,220
49,Maggie_Simpson,Sorrow's_Furnace,24,45,,31,42,,36,37,,21,40,,35,39,,30,39,,40,30,,217
50,The_Hulk,Seafarer's_Rest,32,40,,40,38,,29,43,,34,34,,29,43,,27,41,,21,41,,212
51,Janie's_Got_a_Gun,Desolation,28,43,,31,42,,32,40,,30,36,,34,40,,21,42,,29,38,,205
52,Cry_of_Frustration,Augury_Rock,28,43,,24,45,,33,39,,39,32,,30,42,,19,43,,31,36,,204
53,Piglet,Whiteside_Ridge,30,41,,22,46,,17,45,,28,37,,56,31,,28,40,,22,40,,203
53,Woody_Woodpecker,Isle_of_Janthir,32,40,,33,41,,42,35,,26,38,,40,36,,30,39,,,,,203
54,Pink_Panther,Miller's_Sound,23,46,,20,48,,30,42,,28,37,,30,42,,33,38,,35,33,,199
55,biot.4721,Gandara,45,35,,61,30,,5,46,,31,35,,17,47,,21,42,,14,42,,194
56,Garfield,Ehmry_Bay,25,44,,22,46,,37,36,,34,34,,25,45,,34,37,,1,44,,178
57,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,47,,,,,,,,,,,2,43,,6
