1,Bob_the_Dog,Yak's_Bend,203,1,,,,,,,,,,,,,,,,,,,,203
2,Shiny!,Anvil_Rock,142,2,,,,,,,,,,,,,,,,,,,,142
3,Khan,Yak's_Bend,128,3,,,,,,,,,,,,,,,,,,,,128
3,We_Are_Bob,Yak's_Bend,128,3,,,,,,,,,,,,,,,,,,,,128
4,Huey_Duck,Fissure_of_Woe,121,4,,,,,,,,,,,,,,,,,,,,121
5,Wonder_Woman,Underworld,118,5,,,,,,,,,,,,,,,,,,,,118
6,Skritt_Forager,Abaddon's_Mouth,115,6,,,,,,,,,,,,,,,,,,,,115
7,Legion,Yak's_Bend,114,7,,,,,,,,,,,,,,,,,,,,114
7,Tim_Drake,Underworld,114,7,,,,,,,,,,,,,,,,,,,,114
8,Wally_West,Underworld,108,8,,,,,,,,,,,,,,,,,,,,108
9,Vic_Sage,Underworld,107,9,,,,,,,,,,,,,,,,,,,,107
10,Eric_Cartman,Sanctum_of_Rall,105,10,,,,,,,,,,,,,,,,,,,,105
11,Riker,Yak's_Bend,104,11,,,,,,,,,,,,,,,,,,,,104
11,Sylvester,Henge_of_Denravi,104,11,,,,,,,,,,,,,,,,,,,,104
12,Blue_Beetle,Ruins_of_Surmia,102,12,,,,,,,,,,,,,,,,,,,,102
13,Elmer_Fudd,Sea_of_Sorrows,99,13,,,,,,,,,,,,,,,,,,,,99
13,Goofy,Drakkar_Lake,99,13,,,,,,,,,,,,,,,,,,,,99
14,Daffy_Duck,Ruins_of_Surmia,95,14,,,,,,,,,,,,,,,,,,,,95
15,Barbara_Gordon,Ruins_of_Surmia,94,15,,,,,,,,,,,,,,,,,,,,94
16,Donald_Duck,Kodash,90,16,,,,,,,,,,,,,,,,,,,,90
17,Homer,Yak's_Bend,89,17,,,,,,,,,,,,,,,,,,,,89
18,Kvothe,Yak's_Bend,84,18,,,,,,,,,,,,,,,,,,,,84
19,Dewey_Duck,Fort_Aspenwood,83,19,,,,,,,,,,,,,,,,,,,,83
20,Fred_Flintstone,Maguuma,81,20,,,,,,,,,,,,,,,,,,,,81
21,Starman,Blackgate,77,21,,,,,,,,,,,,,,,,,,,,77
21,Super_Jo,Blackgate,77,21,,,,,,,,,,,,,,,,,,,,77
22,All_Action_Hero,Blackgate,73,22,,,,,,,,,,,,,,,,,,,,73
22,Nightwing,Blackgate,73,22,,,,,,,,,,,,,,,,,,,,73
23,Batgirl,Ruins_of_Surmia,72,23,,,,,,,,,,,,,,,,,,,,72
23,Louie_Duck,Fort_Ranik,72,23,,,,,,,,,,,,,,,,,,,,72
24,Nite_Hawk,Kaineng,70,24,,,,,,,,,,,,,,,,,,,,70
25,Marge_Simpson,Stormbluff_Isle,69,25,,,,,,,,,,,,,,,,,,,,69
26,Yogi_Bear,Far_Shiverpeaks,67,26,,,,,,,,,,,,,,,,,,,,67
27,Spider_Man,Eredon_Terrace,63,27,,,,,,,,,,,,,,,,,,,,63
27,Superman,Piken_Square,63,27,,,,,,,,,,,,,,,,,,,,63
28,The_Joker,Blackgate,62,28,,,,,,,,,,,,,,,,,,,,62
29,Quaggan,Crystal_Desert,61,29,,,,,,,,,,,,,,,,,,,,61
30,Batman,Tarnished_Coast,59,30,,,,,,,,,,,,,,,,,,,,59
30,Tigger,Riverside,59,30,,,,,,,,,,,,,,,,,,,,59
31,Oh_So_Cute,Blacktide,58,31,,,,,,,,,,,,,,,,,,,,58
32,Stitch!,Ring_of_Fire,56,32,,,,,,,,,,,,,,,,,,,,56
33,Beyond_Justice,Underworld,51,33,,,,,,,,,,,,,,,,,,,,51
34,Pepe_Le_Pew,Vizunah_Square,46,34,,,,,,,,,,,,,,,,,,,,46
35,biot.4721,Gandara,45,35,,,,,,,,,,,,,,,,,,,,45
36,Darth_Maul,Aurora_Glade,39,36,,,,,,,,,,,,,,,,,,,,39
37,Road_Runner,Elona_Reach,37,37,,,,,,,,,,,,,,,,,,,,37
38,Daisy_Duck,Dragonbrand,36,38,,,,,,,,,,,,,,,,,,,,36
39,Bart_Simpson,Yak's_Bend,34,39,,,,,,,,,,,,,,,,,,,,34
40,The_Hulk,Seafarer's_Rest,32,40,,,,,,,,,,,,,,,,,,,,32
40,Woody_Woodpecker,Isle_of_Janthir,32,40,,,,,,,,,,,,,,,,,,,,32
41,Piglet,Whiteside_Ridge,30,41,,,,,,,,,,,,,,,,,,,,30
42,E'telekeli,Borlis_Pass,29,42,,,,,,,,,,,,,,,,,,,,29
43,Cry_of_Frustration,Augury_Rock,28,43,,,,,,,,,,,,,,,,,,,,28
43,Janie's_Got_a_Gun,Desolation,28,43,,,,,,,,,,,,,,,,,,,,28
44,Garfield,Ehmry_Bay,25,44,,,,,,,,,,,,,,,,,,,,25
45,Maggie_Simpson,Sorrow's_Furnace,24,45,,,,,,,,,,,,,,,,,,,,24
46,Lightning_Bug,Arborstone,23,46,,,,,,,,,,,,,,,,,,,,23
46,Pink_Panther,Miller's_Sound,23,46,,,,,,,,,,,,,,,,,,,,23
47,Hoohoo_Heehee,Darkhaven,20,47,,,,,,,,,,,,,,,,,,,,20
48,Chip_'n'_Dale,Vabbi,18,48,,,,,,,,,,,,,,,,,,,,18
