1,Bob_the_Dog,Yak's_Bend,203,1,,143,1,,,,,,,,,,,,,,,,,346
2,Shiny!,Anvil_Rock,142,2,,94,9,,,,,,,,,,,,,,,,,236
3,Skritt_Forager,Abaddon's_Mouth,115,6,,115,2,,,,,,,,,,,,,,,,,230
4,Tim_Drake,Underworld,114,7,,108,3,,,,,,,,,,,,,,,,,222
5,Wally_West,Underworld,108,8,,102,5,,,,,,,,,,,,,,,,,210
6,Eric_Cartman,Sanctum_of_Rall,105,10,,98,7,,,,,,,,,,,,,,,,,203
7,Vic_Sage,Underworld,107,9,,95,8,,,,,,,,,,,,,,,,,202
8,Daffy_Duck,Ruins_of_Surmia,95,14,,103,4,,,,,,,,,,,,,,,,,198
9,Wonder_Woman,Underworld,118,5,,76,15,,,,,,,,,,,,,,,,,194
10,Goofy,Drakkar_Lake,99,13,,94,9,,,,,,,,,,,,,,,,,193
11,Elmer_Fudd,Sea_of_Sorrows,99,13,,93,10,,,,,,,,,,,,,,,,,192
12,Khan,Yak's_Bend,128,3,,60,20,,,,,,,,,,,,,,,,,188
13,Blue_Beetle,Ruins_of_Surmia,102,12,,83,12,,,,,,,,,,,,,,,,,185
14,Barbara_Gordon,Ruins_of_Surmia,94,15,,81,14,,,,,,,,,,,,,,,,,175
15,Batgirl,Ruins_of_Surmia,72,23,,101,6,,,,,,,,,,,,,,,,,173
16,We_Are_Bob,Yak's_Bend,128,3,,43,29,,,,,,,,,,,,,,,,,171
17,Legion,Yak's_Bend,114,7,,52,24,,,,,,,,,,,,,,,,,166
18,Kvothe,Yak's_Bend,84,18,,81,14,,,,,,,,,,,,,,,,,165
19,Riker,Yak's_Bend,104,11,,56,21,,,,,,,,,,,,,,,,,160
20,All_Action_Hero,Blackgate,73,22,,76,15,,,,,,,,,,,,,,,,,149
21,Marge_Simpson,Stormbluff_Isle,69,25,,74,17,,,,,,,,,,,,,,,,,143
22,Tigger,Riverside,59,30,,82,13,,,,,,,,,,,,,,,,,141
23,Beyond_Justice,Underworld,51,33,,86,11,,,,,,,,,,,,,,,,,137
23,Homer,Yak's_Bend,89,17,,48,27,,,,,,,,,,,,,,,,,137
23,The_Joker,Blackgate,62,28,,75,16,,,,,,,,,,,,,,,,,137
24,Donald_Duck,Kodash,90,16,,46,28,,,,,,,,,,,,,,,,,136
25,Fred_Flintstone,Maguuma,81,20,,51,25,,,,,,,,,,,,,,,,,132
25,Superman,Piken_Square,63,27,,69,18,,,,,,,,,,,,,,,,,132
26,Sylvester,Henge_of_Denravi,104,11,,26,35,,,,,,,,,,,,,,,,,130
27,Stitch!,Ring_of_Fire,56,32,,69,18,,,,,,,,,,,,,,,,,125
28,Huey_Duck,Fissure_of_Woe,121,4,,,,,,,,,,,,,,,,,,,,121
29,Quaggan,Crystal_Desert,61,29,,54,22,,,,,,,,,,,,,,,,,115
30,Batman,Tarnished_Coast,59,30,,53,23,,,,,,,,,,,,,,,,,112
31,Nightwing,Blackgate,73,22,,38,31,,,,,,,,,,,,,,,,,111
32,Oh_So_Cute,Blacktide,58,31,,51,25,,,,,,,,,,,,,,,,,109
33,Daisy_Duck,Dragonbrand,36,38,,67,19,,,,,,,,,,,,,,,,,103
34,biot.4721,Gandara,45,35,,51,25,,,,,,,,,,,,,,,,,96
34,Starman,Blackgate,77,21,,19,40,,,,,,,,,,,,,,,,,96
35,Super_Jo,Blackgate,77,21,,15,43,,,,,,,,,,,,,,,,,92
36,Pepe_Le_Pew,Vizunah_Square,46,34,,43,29,,,,,,,,,,,,,,,,,89
37,Nite_Hawk,Kaineng,70,24,,17,41,,,,,,,,,,,,,,,,,87
38,Dewey_Duck,Fort_Aspenwood,83,19,,,,,,,,,,,,,,,,,,,,83
38,Yogi_Bear,Far_Shiverpeaks,67,26,,16,42,,,,,,,,,,,,,,,,,83
39,E'telekeli,Borlis_Pass,29,42,,53,23,,,,,,,,,,,,,,,,,82
40,Spider_Man,Eredon_Terrace,63,27,,11,45,,,,,,,,,,,,,,,,,74
41,Lightning_Bug,Arborstone,23,46,,49,26,,,,,,,,,,,,,,,,,72
41,Louie_Duck,Fort_Ranik,72,23,,,,,,,,,,,,,,,,,,,,72
41,The_Hulk,Seafarer's_Rest,32,40,,40,30,,,,,,,,,,,,,,,,,72
42,Bart_Simpson,Yak's_Bend,34,39,,34,33,,,,,,,,,,,,,,,,,68
43,Darth_Maul,Aurora_Glade,39,36,,21,38,,,,,,,,,,,,,,,,,60
44,Janie's_Got_a_Gun,Desolation,28,43,,31,34,,,,,,,,,,,,,,,,,59
45,Chip_'n'_Dale,Vabbi,18,48,,37,32,,,,,,,,,,,,,,,,,55
45,Maggie_Simpson,Sorrow's_Furnace,24,45,,31,34,,,,,,,,,,,,,,,,,55
46,Cry_of_Frustration,Augury_Rock,28,43,,24,36,,,,,,,,,,,,,,,,,52
46,Piglet,Whiteside_Ridge,30,41,,22,37,,,,,,,,,,,,,,,,,52
47,Road_Runner,Elona_Reach,37,37,,12,44,,,,,,,,,,,,,,,,,49
48,Hoohoo_Heehee,Darkhaven,20,47,,26,35,,,,,,,,,,,,,,,,,46
49,Pink_Panther,Miller's_Sound,23,46,,20,39,,,,,,,,,,,,,,,,,43
50,Garfield,Ehmry_Bay,25,44,,7,46,,,,,,,,,,,,,,,,,32
50,Woody_Woodpecker,Isle_of_Janthir,32,40,,,,,,,,,,,,,,,,,,,,32
